ts,DMC Building 1 Data Quality Tests Discharge-Air-Temp-Sensor Copy,DMC Building 1 Data Quality Tests Discharge-Chilled-Water-Cool-Valve-Cmd Copy
2023-05-05T13:50:00+04:00 Dubai,15.922359466552734°C,38.79%
2023-05-05T13:55:00+04:00 Dubai,15.922359466552734°C,38.79%
2023-05-05T14:00:00+04:00 Dubai,15.922359466552734°C,38.79%
2023-05-05T14:05:00+04:00 Dubai,15.922359466552734°C,38.79%
2023-05-05T14:10:00+04:00 Dubai,15.922359466552734°C,38.79%
2023-05-05T14:15:00+04:00 Dubai,15.922359466552734°C,38.79%
2023-05-05T14:20:00+04:00 Dubai,15.922359466552734°C,38.79%
2023-05-05T14:25:00+04:00 Dubai,15.922359466552734°C,38.79%
2023-05-05T14:30:00+04:00 Dubai,15.922359466552734°C,38.79%
2023-05-05T14:35:00+04:00 Dubai,15.922359466552734°C,38.79%
2023-05-05T14:40:00+04:00 Dubai,15.922359466552734°C,38.79%
2023-05-05T14:45:00+04:00 Dubai,15.922359466552734°C,38.79%
2023-05-05T14:50:00+04:00 Dubai,15.922359466552734°C,38.79%
2023-05-05T14:55:00+04:00 Dubai,15.922359466552734°C,38.79%
2023-05-05T15:00:00+04:00 Dubai,15.922359466552734°C,38.79%
2023-05-05T15:05:00+04:00 Dubai,15.922359466552734°C,38.79%
2023-05-05T15:10:00+04:00 Dubai,15.922359466552734°C,38.79%
2023-05-05T15:15:00+04:00 Dubai,15.922359466552734°C,38.79%
2023-05-05T15:20:00+04:00 Dubai,15.922359466552734°C,38.79%
2023-05-05T15:25:00+04:00 Dubai,15.922359466552734°C,38.79%
2023-05-05T15:30:00+04:00 Dubai,15.922359466552734°C,38.79%
2023-05-05T15:35:00+04:00 Dubai,15.922359466552734°C,38.79%
2023-05-05T15:40:00+04:00 Dubai,15.922359466552734°C,38.79%
2023-05-05T15:45:00+04:00 Dubai,15.922359466552734°C,38.79%
2023-05-05T15:50:00+04:00 Dubai,16.072227478027344°C,38.79%
2023-05-05T15:55:00+04:00 Dubai,16.072227478027344°C,38.79%
2023-05-05T16:00:00+04:00 Dubai,16.072227478027344°C,38.79%
2023-05-05T16:05:00+04:00 Dubai,16.072227478027344°C,38.79%
2023-05-05T16:10:00+04:00 Dubai,16.072227478027344°C,38.79%
2023-05-05T16:15:00+04:00 Dubai,16.072227478027344°C,38.79%
2023-05-05T16:20:00+04:00 Dubai,16.072227478027344°C,38.79%
2023-05-05T16:25:00+04:00 Dubai,16.072227478027344°C,38.79%
2023-05-05T16:30:00+04:00 Dubai,16.220895767211914°C,38.79%
2023-05-05T16:35:00+04:00 Dubai,16.220895767211914°C,38.79%
2023-05-05T16:40:00+04:00 Dubai,16.220895767211914°C,38.79%
2023-05-05T16:45:00+04:00 Dubai,16.220895767211914°C,38.79%
2023-05-05T16:50:00+04:00 Dubai,16.220895767211914°C,38.79%
2023-05-05T16:55:00+04:00 Dubai,16.220895767211914°C,38.79%
2023-05-05T17:00:00+04:00 Dubai,16.220895767211914°C,38.79%
2023-05-05T17:05:00+04:00 Dubai,16.220895767211914°C,38.79%
2023-05-05T17:10:00+04:00 Dubai,16.220895767211914°C,38.79%
2023-05-05T17:15:00+04:00 Dubai,16.220895767211914°C,38.79%
2023-05-05T17:20:00+04:00 Dubai,16.220895767211914°C,38.79%
2023-05-05T17:25:00+04:00 Dubai,16.071128845214844°C,38.79%
2023-05-05T17:30:00+04:00 Dubai,16.071128845214844°C,38.79%
2023-05-05T17:35:00+04:00 Dubai,15.922065734863281°C,38.79%
2023-05-05T17:40:00+04:00 Dubai,15.922065734863281°C,38.79%
2023-05-05T17:45:00+04:00 Dubai,15.922065734863281°C,38.79%
2023-05-05T17:50:00+04:00 Dubai,15.772115707397461°C,38.79%
2023-05-05T17:55:00+04:00 Dubai,15.772115707397461°C,38.79%
2023-05-05T18:00:00+04:00 Dubai,15.6226806640625°C,38.79%
2023-05-05T18:05:00+04:00 Dubai,15.6226806640625°C,38.79%
2023-05-05T18:10:00+04:00 Dubai,15.471781730651855°C,38.79%
2023-05-05T18:15:00+04:00 Dubai,15.322885513305664°C,37.19%
2023-05-05T18:20:00+04:00 Dubai,15.322885513305664°C,34.78%
2023-05-05T18:25:00+04:00 Dubai,15.173194885253906°C,32.42%
2023-05-05T18:30:00+04:00 Dubai,15.475825309753418°C,35.46%
2023-05-05T18:35:00+04:00 Dubai,15.475825309753418°C,35.46%
2023-05-05T18:40:00+04:00 Dubai,15.624585151672363°C,35.46%
2023-05-05T18:45:00+04:00 Dubai,15.624585151672363°C,35.46%
2023-05-05T18:50:00+04:00 Dubai,15.624585151672363°C,35.46%
2023-05-05T18:55:00+04:00 Dubai,15.624585151672363°C,35.46%
2023-05-05T19:00:00+04:00 Dubai,15.774816513061523°C,35.46%
2023-05-05T19:05:00+04:00 Dubai,15.774816513061523°C,35.46%
2023-05-05T19:10:00+04:00 Dubai,15.625201225280762°C,35.46%
2023-05-05T19:15:00+04:00 Dubai,15.625201225280762°C,35.46%
2023-05-05T19:20:00+04:00 Dubai,15.625201225280762°C,35.46%
2023-05-05T19:25:00+04:00 Dubai,15.625201225280762°C,35.46%
2023-05-05T19:30:00+04:00 Dubai,15.625201225280762°C,35.46%
2023-05-05T19:35:00+04:00 Dubai,15.773841857910156°C,35.46%
2023-05-05T19:40:00+04:00 Dubai,15.773841857910156°C,35.46%
2023-05-05T19:45:00+04:00 Dubai,15.773841857910156°C,35.46%
2023-05-05T19:50:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T19:55:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T20:00:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T20:05:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T20:10:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T20:15:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T20:20:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T20:25:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T20:30:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T20:35:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T20:40:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T20:45:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T20:50:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T20:55:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T21:00:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T21:05:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T21:10:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T21:15:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T21:20:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T21:25:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T21:30:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T21:35:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T21:40:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T21:45:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T21:50:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T21:55:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T22:00:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T22:05:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T22:10:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T22:15:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T22:20:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T22:25:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T22:30:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T22:35:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T22:40:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T22:45:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T22:50:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T22:55:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T23:00:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T23:05:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T23:10:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T23:15:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T23:20:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T23:25:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T23:30:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T23:35:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T23:40:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T23:45:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T23:50:00+04:00 Dubai,15.623927116394043°C,35.46%
2023-05-05T23:55:00+04:00 Dubai,15.47498607635498°C,35.46%
2023-05-06T00:00:00+04:00 Dubai,17.377670288085938°C,0%
2023-05-06T00:05:00+04:00 Dubai,18.32085609436035°C,3.17%
2023-05-06T00:10:00+04:00 Dubai,16.811763763427734°C,23.75%
2023-05-06T00:15:00+04:00 Dubai,16.662683486938477°C,22.39%
2023-05-06T00:20:00+04:00 Dubai,16.513813018798828°C,21.34%
2023-05-06T00:25:00+04:00 Dubai,16.513813018798828°C,21.34%
2023-05-06T00:30:00+04:00 Dubai,16.513813018798828°C,21.34%
2023-05-06T00:35:00+04:00 Dubai,16.513813018798828°C,21.34%
2023-05-06T00:40:00+04:00 Dubai,16.513813018798828°C,21.34%
2023-05-06T00:45:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T00:50:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T00:55:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T01:00:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T01:05:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T01:10:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T01:15:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T01:20:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T01:25:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T01:30:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T01:35:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T01:40:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T01:45:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T01:50:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T01:55:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T02:00:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T02:05:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T02:10:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T02:15:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T02:20:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T02:25:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T02:30:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T02:35:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T02:40:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T02:45:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T02:50:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T02:55:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T03:00:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T03:05:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T03:10:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T03:15:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T03:20:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T03:25:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T03:30:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T03:35:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T03:40:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T03:45:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T03:50:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T03:55:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T04:00:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T04:05:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T04:10:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T04:15:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T04:20:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T04:25:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T04:30:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T04:35:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T04:40:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T04:45:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T04:50:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T04:55:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T05:00:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T05:05:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T05:10:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T05:15:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T05:20:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T05:25:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T05:30:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T05:35:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T05:40:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T05:45:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T05:50:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T05:55:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T06:00:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T06:05:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T06:10:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T06:15:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T06:20:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T06:25:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T06:30:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T06:35:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T06:40:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T06:45:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T06:50:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T06:55:00+04:00 Dubai,16.364107131958008°C,21.34%
2023-05-06T07:00:00+04:00 Dubai,16.51277732849121°C,21.34%
2023-05-06T07:05:00+04:00 Dubai,17.14326286315918°C,27.85%
2023-05-06T07:10:00+04:00 Dubai,17.14326286315918°C,33.34%
2023-05-06T07:15:00+04:00 Dubai,17.14326286315918°C,35.98%
2023-05-06T07:20:00+04:00 Dubai,16.836658477783203°C,35.98%
2023-05-06T07:25:00+04:00 Dubai,16.53421974182129°C,33.40%
2023-05-06T07:30:00+04:00 Dubai,16.53421974182129°C,33.40%
2023-05-06T07:35:00+04:00 Dubai,16.53421974182129°C,33.40%
2023-05-06T07:40:00+04:00 Dubai,16.53421974182129°C,33.40%
2023-05-06T07:45:00+04:00 Dubai,16.53421974182129°C,33.40%
2023-05-06T07:50:00+04:00 Dubai,16.53421974182129°C,33.40%
2023-05-06T07:55:00+04:00 Dubai,16.53421974182129°C,33.40%
2023-05-06T08:00:00+04:00 Dubai,16.53421974182129°C,33.40%
2023-05-06T08:05:00+04:00 Dubai,16.53421974182129°C,33.40%
2023-05-06T08:10:00+04:00 Dubai,16.53421974182129°C,34.63%
2023-05-06T08:15:00+04:00 Dubai,16.53421974182129°C,35.66%
2023-05-06T08:20:00+04:00 Dubai,16.683473587036133°C,36.90%
2023-05-06T08:25:00+04:00 Dubai,16.683473587036133°C,38.05%
2023-05-06T08:30:00+04:00 Dubai,16.683473587036133°C,41.21%
2023-05-06T08:35:00+04:00 Dubai,16.52977180480957°C,39.64%
2023-05-06T08:40:00+04:00 Dubai,16.379619598388672°C,39.64%
2023-05-06T08:45:00+04:00 Dubai,16.379619598388672°C,39.64%
2023-05-06T08:50:00+04:00 Dubai,16.379619598388672°C,39.64%
2023-05-06T08:55:00+04:00 Dubai,16.379619598388672°C,39.64%
2023-05-06T09:00:00+04:00 Dubai,16.379619598388672°C,39.64%
2023-05-06T09:05:00+04:00 Dubai,16.379619598388672°C,39.64%
2023-05-06T09:10:00+04:00 Dubai,16.379619598388672°C,39.64%
2023-05-06T09:15:00+04:00 Dubai,16.379619598388672°C,39.64%
2023-05-06T09:20:00+04:00 Dubai,16.379619598388672°C,39.64%
2023-05-06T09:25:00+04:00 Dubai,16.379619598388672°C,39.64%
2023-05-06T09:30:00+04:00 Dubai,16.379619598388672°C,39.64%
2023-05-06T09:35:00+04:00 Dubai,16.379619598388672°C,39.64%
2023-05-06T09:40:00+04:00 Dubai,16.379619598388672°C,39.64%
2023-05-06T09:45:00+04:00 Dubai,16.379619598388672°C,39.64%
2023-05-06T09:50:00+04:00 Dubai,16.528152465820312°C,39.64%
2023-05-06T09:55:00+04:00 Dubai,16.528152465820312°C,40.70%
2023-05-06T10:00:00+04:00 Dubai,16.528152465820312°C,41.74%
2023-05-06T10:05:00+04:00 Dubai,16.67721176147461°C,42.93%
2023-05-06T10:10:00+04:00 Dubai,16.67721176147461°C,45.09%
2023-05-06T10:15:00+04:00 Dubai,16.527585983276367°C,44.50%
2023-05-06T10:20:00+04:00 Dubai,16.377737045288086°C,44.50%
2023-05-06T10:25:00+04:00 Dubai,16.377737045288086°C,44.50%
2023-05-06T10:30:00+04:00 Dubai,16.377737045288086°C,44.50%
2023-05-06T10:35:00+04:00 Dubai,16.22841453552246°C,44.50%
2023-05-06T10:40:00+04:00 Dubai,16.22841453552246°C,44.50%
2023-05-06T10:45:00+04:00 Dubai,16.22841453552246°C,44.50%
2023-05-06T10:50:00+04:00 Dubai,16.22841453552246°C,44.50%
2023-05-06T10:55:00+04:00 Dubai,16.22841453552246°C,44.50%
2023-05-06T11:00:00+04:00 Dubai,16.22841453552246°C,44.50%
2023-05-06T11:05:00+04:00 Dubai,16.22841453552246°C,44.50%
2023-05-06T11:10:00+04:00 Dubai,16.22841453552246°C,44.50%
2023-05-06T11:15:00+04:00 Dubai,16.22841453552246°C,44.50%
2023-05-06T11:20:00+04:00 Dubai,16.22841453552246°C,44.50%
2023-05-06T11:25:00+04:00 Dubai,16.22841453552246°C,44.50%
2023-05-06T11:30:00+04:00 Dubai,16.077957153320312°C,44.50%
2023-05-06T11:35:00+04:00 Dubai,16.077957153320312°C,44.50%
2023-05-06T11:40:00+04:00 Dubai,16.077957153320312°C,44.50%
2023-05-06T11:45:00+04:00 Dubai,16.077957153320312°C,44.50%
2023-05-06T11:50:00+04:00 Dubai,16.077957153320312°C,44.50%
2023-05-06T11:55:00+04:00 Dubai,16.077957153320312°C,44.50%
2023-05-06T12:00:00+04:00 Dubai,15.928689956665039°C,44.50%
2023-05-06T12:05:00+04:00 Dubai,15.928689956665039°C,44.50%
2023-05-06T12:10:00+04:00 Dubai,15.928689956665039°C,44.50%
2023-05-06T12:15:00+04:00 Dubai,15.928689956665039°C,44.50%
2023-05-06T12:20:00+04:00 Dubai,15.928689956665039°C,44.50%
2023-05-06T12:25:00+04:00 Dubai,15.928689956665039°C,44.50%
2023-05-06T12:30:00+04:00 Dubai,15.928689956665039°C,44.50%
2023-05-06T12:35:00+04:00 Dubai,15.778565406799316°C,44.50%
2023-05-06T12:40:00+04:00 Dubai,15.778565406799316°C,44.50%
2023-05-06T12:45:00+04:00 Dubai,15.629273414611816°C,44.50%
2023-05-06T12:50:00+04:00 Dubai,15.629273414611816°C,44.50%
2023-05-06T12:55:00+04:00 Dubai,15.629273414611816°C,44.50%
2023-05-06T13:00:00+04:00 Dubai,15.479402542114258°C,43.30%
2023-05-06T13:05:00+04:00 Dubai,15.479402542114258°C,42.20%
2023-05-06T13:10:00+04:00 Dubai,15.479402542114258°C,42.20%
2023-05-06T13:15:00+04:00 Dubai,15.479402542114258°C,41.07%
2023-05-06T13:20:00+04:00 Dubai,15.479402542114258°C,41.07%
2023-05-06T13:25:00+04:00 Dubai,15.328516960144043°C,38.99%
2023-05-06T13:30:00+04:00 Dubai,15.328516960144043°C,38.99%
2023-05-06T13:35:00+04:00 Dubai,15.63550853729248°C,38.99%
2023-05-06T13:40:00+04:00 Dubai,15.785384178161621°C,38.99%
2023-05-06T13:45:00+04:00 Dubai,15.785384178161621°C,38.99%
2023-05-06T13:50:00+04:00 Dubai,15.785384178161621°C,38.99%
2023-05-06T13:55:00+04:00 Dubai,15.785384178161621°C,38.99%
2023-05-06T14:00:00+04:00 Dubai,15.785384178161621°C,38.99%
2023-05-06T14:05:00+04:00 Dubai,15.785384178161621°C,38.99%
2023-05-06T14:10:00+04:00 Dubai,15.785384178161621°C,38.99%
2023-05-06T14:15:00+04:00 Dubai,15.934347152709961°C,38.99%
2023-05-06T14:20:00+04:00 Dubai,15.934347152709961°C,38.99%
2023-05-06T14:25:00+04:00 Dubai,15.934347152709961°C,38.99%
2023-05-06T14:30:00+04:00 Dubai,15.934347152709961°C,38.99%
2023-05-06T14:35:00+04:00 Dubai,15.934347152709961°C,38.99%
2023-05-06T14:40:00+04:00 Dubai,16.083999633789062°C,38.99%
2023-05-06T14:45:00+04:00 Dubai,16.083999633789062°C,38.99%
2023-05-06T14:50:00+04:00 Dubai,16.083999633789062°C,38.99%
2023-05-06T14:55:00+04:00 Dubai,16.083999633789062°C,38.99%
2023-05-06T15:00:00+04:00 Dubai,16.083999633789062°C,38.99%
2023-05-06T15:05:00+04:00 Dubai,16.083999633789062°C,38.99%
2023-05-06T15:10:00+04:00 Dubai,16.083999633789062°C,38.99%
2023-05-06T15:15:00+04:00 Dubai,16.233917236328125°C,38.99%
2023-05-06T15:20:00+04:00 Dubai,16.233917236328125°C,38.99%
2023-05-06T15:25:00+04:00 Dubai,16.383981704711914°C,38.99%
2023-05-06T15:30:00+04:00 Dubai,16.383981704711914°C,38.99%
2023-05-06T15:35:00+04:00 Dubai,16.383981704711914°C,38.99%
2023-05-06T15:40:00+04:00 Dubai,16.533926010131836°C,40.10%
2023-05-06T15:45:00+04:00 Dubai,16.533926010131836°C,40.10%
2023-05-06T15:50:00+04:00 Dubai,16.533926010131836°C,41.16%
2023-05-06T15:55:00+04:00 Dubai,16.533926010131836°C,42.22%
2023-05-06T16:00:00+04:00 Dubai,16.533926010131836°C,42.22%
2023-05-06T16:05:00+04:00 Dubai,16.533926010131836°C,42.22%
2023-05-06T16:10:00+04:00 Dubai,16.533926010131836°C,42.22%
2023-05-06T16:15:00+04:00 Dubai,16.533926010131836°C,42.22%
2023-05-06T16:20:00+04:00 Dubai,16.533926010131836°C,42.22%
2023-05-06T16:25:00+04:00 Dubai,16.533926010131836°C,42.22%
2023-05-06T16:30:00+04:00 Dubai,16.533926010131836°C,42.22%
2023-05-06T16:35:00+04:00 Dubai,16.533926010131836°C,42.22%
2023-05-06T16:40:00+04:00 Dubai,16.533926010131836°C,42.22%
2023-05-06T16:45:00+04:00 Dubai,16.384929656982422°C,42.22%
2023-05-06T16:50:00+04:00 Dubai,16.384929656982422°C,42.22%
2023-05-06T16:55:00+04:00 Dubai,16.384929656982422°C,42.22%
2023-05-06T17:00:00+04:00 Dubai,16.384929656982422°C,42.22%
2023-05-06T17:05:00+04:00 Dubai,16.23618507385254°C,42.22%
2023-05-06T17:10:00+04:00 Dubai,16.23618507385254°C,42.22%
2023-05-06T17:15:00+04:00 Dubai,16.23618507385254°C,42.22%
2023-05-06T17:20:00+04:00 Dubai,16.0871524810791°C,42.22%
2023-05-06T17:25:00+04:00 Dubai,16.0871524810791°C,42.22%
2023-05-06T17:30:00+04:00 Dubai,16.0871524810791°C,42.22%
2023-05-06T17:35:00+04:00 Dubai,15.93752670288086°C,42.22%
2023-05-06T17:40:00+04:00 Dubai,15.93752670288086°C,42.22%
2023-05-06T17:45:00+04:00 Dubai,15.787910461425781°C,42.22%
2023-05-06T17:50:00+04:00 Dubai,15.787910461425781°C,42.22%
2023-05-06T17:55:00+04:00 Dubai,15.637785911560059°C,42.22%
2023-05-06T18:00:00+04:00 Dubai,15.637785911560059°C,42.22%
2023-05-06T18:05:00+04:00 Dubai,15.488880157470703°C,42.22%
2023-05-06T18:10:00+04:00 Dubai,15.337517738342285°C,40.08%
2023-05-06T18:15:00+04:00 Dubai,15.337517738342285°C,38.77%
2023-05-06T18:20:00+04:00 Dubai,15.337517738342285°C,37.69%
2023-05-06T18:25:00+04:00 Dubai,15.188941955566406°C,35.03%
2023-05-06T18:30:00+04:00 Dubai,15.188941955566406°C,32.77%
2023-05-06T18:35:00+04:00 Dubai,15.491722106933594°C,35.52%
2023-05-06T18:40:00+04:00 Dubai,15.491722106933594°C,35.52%
2023-05-06T18:45:00+04:00 Dubai,15.491722106933594°C,35.52%
2023-05-06T18:50:00+04:00 Dubai,15.491722106933594°C,35.52%
2023-05-06T18:55:00+04:00 Dubai,15.491722106933594°C,35.52%
2023-05-06T19:00:00+04:00 Dubai,15.491722106933594°C,34.15%
2023-05-06T19:05:00+04:00 Dubai,15.340182304382324°C,32.38%
2023-05-06T19:10:00+04:00 Dubai,15.340182304382324°C,31.37%
2023-05-06T19:15:00+04:00 Dubai,15.190889358520508°C,29.04%
2023-05-06T19:20:00+04:00 Dubai,15.190889358520508°C,27.87%
2023-05-06T19:25:00+04:00 Dubai,15.490931510925293°C,28.90%
2023-05-06T19:30:00+04:00 Dubai,15.641475677490234°C,28.90%
2023-05-06T19:35:00+04:00 Dubai,15.641475677490234°C,28.90%
2023-05-06T19:40:00+04:00 Dubai,15.641475677490234°C,28.90%
2023-05-06T19:45:00+04:00 Dubai,15.641475677490234°C,28.90%
2023-05-06T19:50:00+04:00 Dubai,15.641475677490234°C,28.90%
2023-05-06T19:55:00+04:00 Dubai,15.790587425231934°C,28.90%
2023-05-06T20:00:00+04:00 Dubai,15.790587425231934°C,28.90%
2023-05-06T20:05:00+04:00 Dubai,15.790587425231934°C,28.90%
2023-05-06T20:10:00+04:00 Dubai,15.790587425231934°C,28.90%
2023-05-06T20:15:00+04:00 Dubai,15.790587425231934°C,28.90%
2023-05-06T20:20:00+04:00 Dubai,15.790587425231934°C,28.90%
2023-05-06T20:25:00+04:00 Dubai,15.790587425231934°C,28.90%
2023-05-06T20:30:00+04:00 Dubai,15.790587425231934°C,28.90%
2023-05-06T20:35:00+04:00 Dubai,15.790587425231934°C,28.90%
2023-05-06T20:40:00+04:00 Dubai,15.790587425231934°C,28.90%
2023-05-06T20:45:00+04:00 Dubai,15.790587425231934°C,28.90%
2023-05-06T20:50:00+04:00 Dubai,15.790587425231934°C,28.90%
2023-05-06T20:55:00+04:00 Dubai,15.790587425231934°C,28.90%
2023-05-06T21:00:00+04:00 Dubai,15.790587425231934°C,28.90%
2023-05-06T21:05:00+04:00 Dubai,15.790587425231934°C,28.90%
