ds,y,ds,y
2023-03-09 00:45:00,23.824047088623047,2023-03-09 00:45:00,23.79427285158146
2023-03-09 00:50:00,23.824047088623047,2023-03-09 00:50:00,23.79395094373
2023-03-09 00:55:00,23.824047088623047,2023-03-09 00:55:00,23.79370959519261
2023-03-09 01:00:00,23.824047088623047,2023-03-09 01:00:00,23.79356375256426
2023-03-09 01:05:00,23.824047088623047,2023-03-09 01:05:00,23.79352699041963
2023-03-09 01:10:00,23.824047088623047,2023-03-09 01:10:00,23.79361136957407
2023-03-09 01:15:00,23.824047088623047,2023-03-09 01:15:00,23.793827309694176
2023-03-09 01:20:00,23.824047088623047,2023-03-09 01:20:00,23.794183477342223
2023-03-09 01:25:00,23.824047088623047,2023-03-09 01:25:00,23.794686690405758
2023-03-09 01:30:00,23.824047088623047,2023-03-09 01:30:00,23.79534183973917
2023-03-09 01:35:00,23.824047088623047,2023-03-09 01:35:00,23.796151828704918
2023-03-09 01:40:00,23.824047088623047,2023-03-09 01:40:00,23.79711753114611
2023-03-09 01:45:00,23.824047088623047,2023-03-09 01:45:00,23.79823776818682
2023-03-09 01:50:00,23.824047088623047,2023-03-09 01:50:00,23.799509304084545
2023-03-09 01:55:00,23.824047088623047,2023-03-09 01:55:00,23.800926861222695
2023-03-09 02:00:00,23.824047088623047,2023-03-09 02:00:00,23.80248315416116
2023-03-09 02:05:00,23.824047088623047,2023-03-09 02:05:00,23.804168942519713
2023-03-09 02:10:00,23.824047088623047,2023-03-09 02:10:00,23.805973102299713
2023-03-09 02:15:00,23.824047088623047,2023-03-09 02:15:00,23.807882715114758
2023-03-09 02:20:00,23.824047088623047,2023-03-09 02:20:00,23.809883174643595
2023-03-09 02:25:00,23.824047088623047,2023-03-09 02:25:00,23.811958309480858
2023-03-09 02:30:00,23.824047088623047,2023-03-09 02:30:00,23.814090636069174
2023-03-09 02:35:00,23.824047088623047,2023-03-09 02:35:00,23.816261167404967
2023-03-09 02:40:00,23.824047088623047,2023-03-09 02:40:00,23.818449922748822
2023-03-09 02:45:00,23.824047088623047,2023-03-09 02:45:00,23.8206359905868
2023-03-09 02:50:00,23.824047088623047,2023-03-09 02:50:00,23.822797716635367
2023-03-09 02:55:00,23.824047088623047,2023-03-09 02:55:00,23.82491290075198
2023-03-09 03:00:00,23.824047088623047,2023-03-09 03:00:00,23.826959001158624
2023-03-09 03:05:00,23.824047088623047,2023-03-09 03:05:00,23.828913344332463
2023-03-09 03:10:00,23.824047088623047,2023-03-09 03:10:00,23.830753338863197
2023-03-09 03:15:00,23.824047088623047,2023-03-09 03:15:00,23.832456691536372
2023-03-09 03:20:00,23.824047088623047,2023-03-09 03:20:00,23.83400162388118
2023-03-09 03:25:00,23.824047088623047,2023-03-09 03:25:00,23.835367087403473
2023-03-09 03:30:00,23.824047088623047,2023-03-09 03:30:00,23.836532975734738
2023-03-09 03:35:00,23.824047088623047,2023-03-09 03:35:00,23.837480331930088
2023-03-09 03:40:00,23.824047088623047,2023-03-09 03:40:00,23.83819154921828
2023-03-09 03:45:00,23.824047088623047,2023-03-09 03:45:00,23.838650563470335
2023-03-09 03:50:00,23.824047088623047,2023-03-09 03:50:00,23.838843035821213
2023-03-09 03:55:00,23.824047088623047,2023-03-09 03:55:00,23.838756523844236
2023-03-09 04:00:00,23.824047088623047,2023-03-09 04:00:00,23.838380639829204
2023-03-09 04:05:00,23.824047088623047,2023-03-09 04:05:00,23.83770719478153
2023-03-09 04:10:00,23.824047088623047,2023-03-09 04:10:00,23.836730326861208
2023-03-09 04:15:00,23.824047088623047,2023-03-09 04:15:00,23.835446613123132
2023-03-09 04:20:00,23.824047088623047,2023-03-09 04:20:00,23.83385516350503
2023-03-09 04:25:00,23.824047088623047,2023-03-09 04:25:00,23.831957696194213
2023-03-09 04:30:00,23.824047088623047,2023-03-09 04:30:00,23.82975859356146
2023-03-09 04:35:00,23.824047088623047,2023-03-09 04:35:00,23.8272649381265
2023-03-09 04:40:00,23.67473793029785,2023-03-09 04:40:00,23.82448652801901
2023-03-09 04:45:00,23.67473793029785,2023-03-09 04:45:00,23.821435871688458
2023-03-09 04:50:00,23.67473793029785,2023-03-09 04:50:00,23.818128161702855
2023-03-09 04:55:00,23.67473793029785,2023-03-09 04:55:00,23.814581227643792
2023-03-09 05:00:00,23.67473793029785,2023-03-09 05:00:00,23.81081546825465
2023-03-09 05:05:00,23.67473793029785,2023-03-09 05:05:00,23.806853763282856
2023-03-09 05:10:00,23.67473793029785,2023-03-09 05:10:00,23.803694154222313
2023-03-09 05:15:00,23.67473793029785,2023-03-09 05:15:00,23.80039135043764
2023-03-09 05:20:00,23.82361602783203,2023-03-09 05:20:00,23.796974949979962
2023-03-09 05:25:00,23.82361602783203,2023-03-09 05:25:00,23.793476487525492
2023-03-09 05:30:00,23.82361602783203,2023-03-09 05:30:00,23.789929254751414
2023-03-09 05:35:00,23.82361602783203,2023-03-09 05:35:00,23.78636810554036
2023-03-09 05:40:00,23.82361602783203,2023-03-09 05:40:00,23.782829247338196
2023-03-09 05:45:00,23.82361602783203,2023-03-09 05:45:00,23.7793500201326
2023-03-09 05:50:00,23.82361602783203,2023-03-09 05:50:00,23.775968664574297
2023-03-09 05:55:00,23.972549438476562,2023-03-09 05:55:00,23.772724080912162
2023-03-09 06:00:00,23.972549438476562,2023-03-09 06:00:00,23.769655580415805
2023-03-09 06:05:00,23.972549438476562,2023-03-09 06:05:00,23.766802631107517
2023-03-09 06:10:00,23.972549438476562,2023-03-09 06:10:00,23.76420459961807
2023-03-09 06:15:00,23.82345199584961,2023-03-09 06:15:00,23.76190049101749
2023-03-09 06:20:00,23.82345199584961,2023-03-09 06:20:00,23.759928688570746
2023-03-09 06:25:00,23.82345199584961,2023-03-09 06:25:00,23.758326695244573
2023-03-09 06:30:00,23.82345199584961,2023-03-09 06:30:00,23.757130878896895
2023-03-09 06:35:00,23.82345199584961,2023-03-09 06:35:00,23.756376223073488
2023-03-09 06:40:00,23.82345199584961,2023-03-09 06:40:00,23.756096085154976
2023-03-09 06:45:00,23.82345199584961,2023-03-09 06:45:00,23.756321963732763
2023-03-09 06:50:00,23.67344856262207,2023-03-09 06:50:00,23.757083276905824
2023-03-09 06:55:00,23.67344856262207,2023-03-09 06:55:00,23.758407153184493
2023-03-09 07:00:00,23.67344856262207,2023-03-09 07:00:00,23.760318236543824
2023-03-09 07:05:00,23.67344856262207,2023-03-09 07:05:00,23.76283850712203
2023-03-09 07:10:00,23.67344856262207,2023-03-09 07:10:00,23.765987118915877
2023-03-09 07:15:00,23.67344856262207,2023-03-09 07:15:00,23.76978025571755
2023-03-09 07:20:00,23.67344856262207,2023-03-09 07:20:00,23.774231006398193
2023-03-09 07:25:00,23.67344856262207,2023-03-09 07:25:00,23.77934926051976
2023-03-09 07:30:00,23.67344856262207,2023-03-09 07:30:00,23.78514162507685
2023-03-09 07:35:00,23.67344856262207,2023-03-09 07:35:00,23.79161136306667
2023-03-09 07:40:00,23.67344856262207,2023-03-09 07:40:00,23.798758354374534
2023-03-09 07:45:00,23.67344856262207,2023-03-09 07:45:00,23.80658778802709
2023-03-09 07:50:00,23.67344856262207,2023-03-09 07:50:00,23.81508404256789
2023-03-09 07:55:00,23.67344856262207,2023-03-09 07:55:00,23.82423684137994
2023-03-09 08:00:00,23.67344856262207,2023-03-09 08:00:00,23.834032596051074
2023-03-09 08:05:00,23.67344856262207,2023-03-09 08:05:00,23.844454480735408
2023-03-09 08:10:00,23.67344856262207,2023-03-09 08:10:00,23.85548252850613
2023-03-09 08:15:00,23.82286262512207,2023-03-09 08:15:00,23.86709374892915
2023-03-09 08:20:00,23.82286262512207,2023-03-09 08:20:00,23.879262266137367
2023-03-09 08:25:00,23.82286262512207,2023-03-09 08:25:00,23.891959476347527
2023-03-09 08:30:00,23.82286262512207,2023-03-09 08:30:00,23.905154223844534
2023-03-09 08:35:00,23.97266960144043,2023-03-09 08:35:00,23.918812994103423
2023-03-09 08:40:00,23.97266960144043,2023-03-09 08:40:00,23.93290012270528
2023-03-09 08:45:00,23.97266960144043,2023-03-09 08:45:00,23.947378018655808
2023-03-09 08:50:00,23.97266960144043,2023-03-09 08:50:00,23.962207400265584
2023-03-09 08:55:00,24.121627807617188,2023-03-09 08:55:00,23.977347542289767
2023-03-09 09:00:00,24.121627807617188,2023-03-09 09:00:00,23.992756532179477
2023-03-09 09:05:00,24.121627807617188,2023-03-09 09:05:00,24.00839153388557
2023-03-09 09:10:00,24.121627807617188,2023-03-09 09:10:00,24.024209057168
2023-03-09 09:15:00,24.121627807617188,2023-03-09 09:15:00,24.04016523058222
2023-03-09 09:20:00,24.121627807617188,2023-03-09 09:20:00,24.056216076039156
2023-03-09 09:25:00,24.121627807617188,2023-03-09 09:25:00,24.072317783126167
2023-03-09 09:30:00,24.121627807617188,2023-03-09 09:30:00,24.088426981192605
2023-03-09 09:35:00,24.121627807617188,2023-03-09 09:35:00,24.1045010070228
2023-03-09 09:40:00,24.121627807617188,2023-03-09 09:40:00,24.12049816653582
2023-03-09 09:45:00,24.121627807617188,2023-03-09 09:45:00,24.136377988335415
2023-03-09 09:50:00,24.270416259765625,2023-03-09 09:50:00,24.152101467471784
2023-03-09 09:55:00,24.270416259765625,2023-03-09 09:55:00,24.167631297503238
2023-03-09 10:00:00,24.270416259765625,2023-03-09 10:00:00,24.18293208938203
2023-03-09 10:05:00,24.270416259765625,2023-03-09 10:05:00,24.197970575467114
2023-03-09 10:10:00,24.270416259765625,2023-03-09 10:10:00,24.212715797249988
2023-03-09 10:15:00,24.270416259765625,2023-03-09 10:15:00,24.227139275548836
2023-03-09 10:20:00,24.270416259765625,2023-03-09 10:20:00,24.2412151617255
2023-03-09 10:25:00,24.270416259765625,2023-03-09 10:25:00,24.254920369473783
2023-03-09 10:30:00,24.270416259765625,2023-03-09 10:30:00,24.2682346846924
2023-03-09 10:35:00,24.270416259765625,2023-03-09 10:35:00,24.28114085537264
2023-03-09 10:40:00,24.270416259765625,2023-03-09 10:40:00,24.293624658344346
2023-03-09 10:45:00,24.270416259765625,2023-03-09 10:45:00,24.305674943682455
2023-03-09 10:50:00,24.270416259765625,2023-03-09 10:50:00,24.317283656330144
2023-03-09 10:55:00,24.270416259765625,2023-03-09 10:55:00,24.328445834707054
2023-03-09 11:00:00,24.270416259765625,2023-03-09 11:00:00,24.339159586593023
2023-03-09 11:05:00,24.270416259765625,2023-03-09 11:05:00,24.34942604226642
2023-03-09 11:10:00,24.270416259765625,2023-03-09 11:10:00,24.359249285570996
2023-03-09 11:15:00,24.270416259765625,2023-03-09 11:15:00,24.368636263316873
2023-03-09 11:20:00,24.270416259765625,2023-03-09 11:20:00,24.37759667384661
2023-03-09 11:25:00,24.270416259765625,2023-03-09 11:25:00,24.386142835598143
2023-03-09 11:30:00,24.418983459472656,2023-03-09 11:30:00,24.394289536767833
2023-03-09 11:35:00,24.418983459472656,2023-03-09 11:35:00,24.402053867245392
2023-03-09 11:40:00,24.418983459472656,2023-03-09 11:40:00,24.40945503409101
2023-03-09 11:45:00,24.418983459472656,2023-03-09 11:45:00,24.416514162097755
2023-03-09 11:50:00,24.418983459472656,2023-03-09 11:50:00,24.423254080834525
2023-03-09 11:55:00,24.418983459472656,2023-03-09 11:55:00,24.42969909999802
2023-03-09 12:00:00,24.418983459472656,2023-03-09 12:00:00,24.435874774663045
2023-03-09 12:05:00,24.418983459472656,2023-03-09 12:05:00,24.441807662332835
2023-03-09 12:10:00,24.418983459472656,2023-03-09 12:10:00,24.447525073618063
2023-03-09 12:15:00,24.567575454711914,2023-03-09 12:15:00,24.45305481847391
2023-03-09 12:20:00,24.567575454711914,2023-03-09 12:20:00,24.45842494996043
2023-03-09 12:25:00,24.567575454711914,2023-03-09 12:25:00,24.463663507439822
2023-03-09 12:30:00,24.567575454711914,2023-03-09 12:30:00,24.468798261278465
2023-03-09 12:35:00,24.567575454711914,2023-03-09 12:35:00,24.47385646088397
2023-03-09 12:40:00,24.567575454711914,2023-03-09 12:40:00,24.478864588122633
2023-03-09 12:45:00,24.567575454711914,2023-03-09 12:45:00,24.483848117935203
2023-03-09 12:50:00,24.567575454711914,2023-03-09 12:50:00,24.48883128800773
2023-03-09 12:55:00,24.567575454711914,2023-03-09 12:55:00,24.493836879264187
2023-03-09 13:00:00,24.567575454711914,2023-03-09 13:00:00,24.498886008842224
2023-03-09 13:05:00,24.567575454711914,2023-03-09 13:05:00,24.500059149748118
2023-03-09 13:10:00,24.567575454711914,2023-03-09 13:10:00,24.501312315715996
2023-03-09 13:15:00,24.567575454711914,2023-03-09 13:15:00,24.502660538520402
2023-03-09 13:20:00,24.567575454711914,2023-03-09 13:20:00,24.50411651305421
2023-03-09 13:25:00,24.567575454711914,2023-03-09 13:25:00,24.50569047427851
2023-03-09 13:30:00,24.567575454711914,2023-03-09 13:30:00,24.50739009432524
2023-03-09 13:35:00,24.567575454711914,2023-03-09 13:35:00,24.50922040060068
2023-03-09 13:40:00,24.567575454711914,2023-03-09 13:40:00,24.511183715496355
2023-03-09 13:45:00,24.567575454711914,2023-03-09 13:45:00,24.513279618185297
2023-03-09 13:50:00,24.567575454711914,2023-03-09 13:50:00,24.5155049288184
2023-03-09 13:55:00,24.567575454711914,2023-03-09 13:55:00,24.517853715216816
2023-03-09 14:00:00,24.567575454711914,2023-03-09 14:00:00,24.520317322095565
2023-03-09 14:05:00,24.567575454711914,2023-03-09 14:05:00,24.522884422506436
2023-03-09 14:10:00,24.567575454711914,2023-03-09 14:10:00,24.52554109123275
2023-03-09 14:15:00,24.567575454711914,2023-03-09 14:15:00,24.52827089952002
2023-03-09 14:20:00,24.567575454711914,2023-03-09 14:20:00,24.53105503046435
2023-03-09 14:25:00,24.567575454711914,2023-03-09 14:25:00,24.533872414210148
2023-03-09 14:30:00,24.567575454711914,2023-03-09 14:30:00,24.536699881904934
2023-03-09 14:35:00,24.567575454711914,2023-03-09 14:35:00,24.539512337313905
2023-03-09 14:40:00,24.567575454711914,2023-03-09 14:40:00,24.542282944761176
2023-03-09 14:45:00,24.567575454711914,2023-03-09 14:45:00,24.544983332032746
2023-03-09 14:50:00,24.567575454711914,2023-03-09 14:50:00,24.54758380664493
2023-03-09 14:55:00,24.567575454711914,2023-03-09 14:55:00,24.5500535839334
2023-03-09 15:00:00,24.567575454711914,2023-03-09 15:00:00,24.552361025215053
2023-03-09 15:05:00,24.567575454711914,2023-03-09 15:05:00,24.55447388419291
2023-03-09 15:10:00,24.567575454711914,2023-03-09 15:10:00,24.556359559813234
2023-03-09 15:15:00,24.567575454711914,2023-03-09 15:15:00,24.55798535362149
2023-03-09 15:20:00,24.567575454711914,2023-03-09 15:20:00,24.559318729706497
2023-03-09 15:25:00,24.567575454711914,2023-03-09 15:25:00,24.56032757523469
2023-03-09 15:30:00,24.567575454711914,2023-03-09 15:30:00,24.56098045966355
2023-03-09 15:35:00,24.567575454711914,2023-03-09 15:35:00,24.561246890617003
2023-03-09 15:40:00,24.567575454711914,2023-03-09 15:40:00,24.561097564523116
2023-03-09 15:45:00,24.567575454711914,2023-03-09 15:45:00,24.560504609809218
2023-03-09 15:50:00,24.567575454711914,2023-03-09 15:50:00,24.559441822362135
2023-03-09 15:55:00,24.567575454711914,2023-03-09 15:55:00,24.55788488833378
2023-03-09 16:00:00,24.567575454711914,2023-03-09 16:00:00,24.555811595747123
2023-03-09 16:05:00,24.567575454711914,2023-03-09 16:05:00,24.553202031727317
2023-03-09 16:10:00,24.567575454711914,2023-03-09 16:10:00,24.550038764163723
2023-03-09 16:15:00,24.567575454711914,2023-03-09 16:15:00,24.546307006407734
2023-03-09 16:20:00,24.567575454711914,2023-03-09 16:20:00,24.541994763776326
2023-03-09 16:25:00,24.567575454711914,2023-03-09 16:25:00,24.53709296069948
2023-03-09 16:30:00,24.567575454711914,2023-03-09 16:30:00,24.53159554754423
2023-03-09 16:35:00,24.567575454711914,2023-03-09 16:35:00,24.52549958629908
2023-03-09 16:40:00,24.567575454711914,2023-03-09 16:40:00,24.518805314428967
2023-03-09 16:45:00,24.567575454711914,2023-03-09 16:45:00,24.51151618637101
2023-03-09 16:50:00,24.567575454711914,2023-03-09 16:50:00,24.503638892381737
2023-03-09 16:55:00,24.567575454711914,2023-03-09 16:55:00,24.495183354469397
2023-03-09 17:00:00,24.567575454711914,2023-03-09 17:00:00,24.4861626995044
2023-03-09 17:05:00,24.567575454711914,2023-03-09 17:05:00,24.476593209579477
2023-03-09 17:10:00,24.567575454711914,2023-03-09 17:10:00,24.4664942500165
2023-03-09 17:15:00,24.418554306030273,2023-03-09 17:15:00,24.455888175450728
2023-03-09 17:20:00,24.418554306030273,2023-03-09 17:20:00,24.444800214706596
2023-03-09 17:25:00,24.418554306030273,2023-03-09 17:25:00,24.433258335214045
2023-03-09 17:30:00,24.418554306030273,2023-03-09 17:30:00,24.4212930880266
2023-03-09 17:35:00,24.269695281982422,2023-03-09 17:35:00,24.408937434429777
2023-03-09 17:40:00,24.269695281982422,2023-03-09 17:40:00,24.3962265554714
2023-03-09 17:45:00,24.269695281982422,2023-03-09 17:45:00,24.38319764567382
2023-03-09 17:50:00,24.269695281982422,2023-03-09 17:50:00,24.36988969262563
2023-03-09 17:55:00,24.269695281982422,2023-03-09 17:55:00,24.356343243752608
2023-03-09 18:00:00,24.269695281982422,2023-03-09 18:00:00,24.342600162118682
2023-03-09 18:05:00,24.269695281982422,2023-03-09 18:05:00,24.328703373047354
2023-03-09 18:10:00,24.269695281982422,2023-03-09 18:10:00,24.314696603236815
2023-03-09 18:15:00,24.269695281982422,2023-03-09 18:15:00,24.300624114366553
2023-03-09 18:20:00,24.11994171142578,2023-03-09 18:20:00,24.28653043306812
2023-03-09 18:25:00,24.11994171142578,2023-03-09 18:25:00,24.274796104878128
2023-03-09 18:30:00,24.11994171142578,2023-03-09 18:30:00,24.26312934563416
2023-03-09 18:35:00,24.11994171142578,2023-03-09 18:35:00,24.251573849302346
2023-03-09 18:40:00,24.11994171142578,2023-03-09 18:40:00,24.240172497105412
2023-03-09 18:45:00,24.11994171142578,2023-03-09 18:45:00,24.228967098314335
2023-03-09 18:50:00,24.11994171142578,2023-03-09 18:50:00,24.217998138925285
2023-03-09 18:55:00,24.11994171142578,2023-03-09 18:55:00,24.207304539908574
2023-03-09 19:00:00,24.11994171142578,2023-03-09 19:00:00,24.19692342686643
2023-03-09 19:05:00,24.11994171142578,2023-03-09 19:05:00,24.186889912551486
2023-03-09 19:10:00,24.11994171142578,2023-03-09 19:10:00,24.17723689390187
2023-03-09 19:15:00,24.11994171142578,2023-03-09 19:15:00,24.167994864868692
2023-03-09 19:20:00,24.11994171142578,2023-03-09 19:20:00,24.159191746537296
2023-03-09 19:25:00,24.11994171142578,2023-03-09 19:25:00,24.150852735428646
2023-03-09 19:30:00,24.11994171142578,2023-03-09 19:30:00,24.14300017116914
2023-03-09 19:35:00,24.11994171142578,2023-03-09 19:35:00,24.13565342441541
2023-03-09 19:40:00,24.11994171142578,2023-03-09 19:40:00,24.128828805636587
2023-03-09 19:45:00,24.11994171142578,2023-03-09 19:45:00,24.122539495417367
2023-03-09 19:50:00,24.11994171142578,2023-03-09 19:50:00,24.116795496648646
2023-03-09 19:55:00,24.11994171142578,2023-03-09 19:55:00,24.111603608827284
2023-03-09 20:00:00,24.11994171142578,2023-03-09 20:00:00,24.10696742458769
2023-03-09 20:05:00,24.11994171142578,2023-03-09 20:05:00,24.1028873483269
2023-03-09 20:10:00,24.11994171142578,2023-03-09 20:10:00,24.099360636693838
2023-03-09 20:15:00,24.11994171142578,2023-03-09 20:15:00,24.096381460507846
2023-03-09 20:20:00,24.11994171142578,2023-03-09 20:20:00,24.093940987552777
2023-03-09 20:25:00,24.11994171142578,2023-03-09 20:25:00,24.092027485507877
2023-03-09 20:30:00,24.11994171142578,2023-03-09 20:30:00,24.090626444130134
2023-03-09 20:35:00,24.11994171142578,2023-03-09 20:35:00,24.089720715706463
2023-03-09 20:40:00,24.11994171142578,2023-03-09 20:40:00,24.089290672584227
2023-03-09 20:45:00,24.11994171142578,2023-03-09 20:45:00,24.08931438052938
2023-03-09 20:50:00,24.11994171142578,2023-03-09 20:50:00,24.089767786558635
2023-03-09 20:55:00,24.11994171142578,2023-03-09 20:55:00,24.09062491968722
2023-03-09 21:00:00,24.11994171142578,2023-03-09 21:00:00,24.091858103096264
2023-03-09 21:05:00,24.11994171142578,2023-03-09 21:05:00,24.094270412629985
2023-03-09 21:10:00,24.11994171142578,2023-03-09 21:10:00,24.096999196798198
2023-03-09 21:15:00,24.11994171142578,2023-03-09 21:15:00,24.10001302277452
2023-03-09 21:20:00,24.11994171142578,2023-03-09 21:20:00,24.103279680302503
2023-03-09 21:25:00,24.11994171142578,2023-03-09 21:25:00,24.106766424815802
2023-03-09 21:30:00,24.11994171142578,2023-03-09 21:30:00,24.11044022128977
2023-03-09 21:35:00,24.11994171142578,2023-03-09 21:35:00,24.114267986991077
2023-03-09 21:40:00,24.11994171142578,2023-03-09 21:40:00,24.118216831281345
2023-03-09 21:45:00,24.11994171142578,2023-03-09 21:45:00,24.122254290709026
2023-03-09 21:50:00,24.11994171142578,2023-03-09 21:50:00,24.12634855760846
2023-03-09 21:55:00,24.11994171142578,2023-03-09 21:55:00,24.130468700538188
2023-03-09 22:00:00,24.11994171142578,2023-03-09 22:00:00,24.134584874932532
2023-03-09 22:05:00,24.11994171142578,2023-03-09 22:05:00,24.138668522417685
2023-03-09 22:10:00,24.11994171142578,2023-03-09 22:10:00,24.14269255737354
2023-03-09 22:15:00,24.11994171142578,2023-03-09 22:15:00,24.14663153940331
2023-03-09 22:20:00,24.11994171142578,2023-03-09 22:20:00,24.15046183045755
2023-03-09 22:25:00,24.11994171142578,2023-03-09 22:25:00,24.154161735575055
2023-03-09 22:30:00,24.11994171142578,2023-03-09 22:30:00,24.157711626235436
2023-03-09 22:35:00,24.11994171142578,2023-03-09 22:35:00,24.161094045528014
2023-03-09 22:40:00,24.11994171142578,2023-03-09 22:40:00,24.164293794437295
2023-03-09 22:45:00,24.11994171142578,2023-03-09 22:45:00,24.16729799875995
2023-03-09 22:50:00,24.11994171142578,2023-03-09 22:50:00,24.170096156238245
2023-03-09 22:55:00,24.11994171142578,2023-03-09 22:55:00,24.172680163743014
2023-03-09 23:00:00,24.11994171142578,2023-03-09 23:00:00,24.175044324414426
2023-03-09 23:05:00,24.11994171142578,2023-03-09 23:05:00,24.177185334889547
2023-03-09 23:10:00,24.11994171142578,2023-03-09 23:10:00,24.179102252866475
2023-03-09 23:15:00,24.11994171142578,2023-03-09 23:15:00,24.180796445426733
2023-03-09 23:20:00,24.11994171142578,2023-03-09 23:20:00,24.18227151867772
2023-03-09 23:25:00,24.11994171142578,2023-03-09 23:25:00,24.18353322943062
2023-03-09 23:30:00,24.11994171142578,2023-03-09 23:30:00,24.18458937976592
2023-03-09 23:35:00,24.11994171142578,2023-03-09 23:35:00,24.185449695466218
2023-03-09 23:40:00,24.11994171142578,2023-03-09 23:40:00,24.1861256894521
2023-03-09 23:45:00,24.11994171142578,2023-03-09 23:45:00,24.18663940424563
2023-03-09 23:50:00,24.11994171142578,2023-03-09 23:50:00,24.186996570605658
2023-03-09 23:55:00,24.11994171142578,2023-03-09 23:55:00,24.187213112223393
2023-03-10 00:00:00,24.11994171142578,2023-03-10 00:00:00,24.187306069501542
2023-03-10 00:05:00,24.11994171142578,2023-03-10 00:05:00,24.1872934082468
2023-03-10 00:10:00,24.11994171142578,2023-03-10 00:10:00,24.18719382208165
2023-03-10 00:15:00,24.270212173461914,2023-03-10 00:15:00,24.187026530246335
2023-03-10 00:20:00,24.270212173461914,2023-03-10 00:20:00,24.186811072526424
2023-03-10 00:25:00,24.270212173461914,2023-03-10 00:25:00,24.186567103045036
2023-03-10 00:30:00,24.270212173461914,2023-03-10 00:30:00,24.186314184645564
2023-03-10 00:35:00,24.270212173461914,2023-03-10 00:35:00,24.18607158565653
2023-03-10 00:40:00,24.270212173461914,2023-03-10 00:40:00,24.185858080675875
2023-03-10 00:45:00,24.270212173461914,2023-03-10 00:45:00,24.18569175712446
2023-03-10 00:50:00,24.270212173461914,2023-03-10 00:50:00,24.18558982915389
2023-03-10 00:55:00,24.270212173461914,2023-03-10 00:55:00,24.185568460498448
2023-03-10 01:00:00,24.270212173461914,2023-03-10 01:00:00,24.18564259775094
2023-03-10 01:05:00,24.270212173461914,2023-03-10 01:05:00,24.18582581548621
2023-03-10 01:10:00,24.270212173461914,2023-03-10 01:10:00,24.186130174522418
2023-03-10 01:15:00,24.270212173461914,2023-03-10 01:15:00,24.186566094522554
2023-03-10 01:20:00,24.270212173461914,2023-03-10 01:20:00,24.1871422420515
2023-03-10 01:25:00,24.270212173461914,2023-03-10 01:25:00,24.187865434995935
2023-03-10 01:30:00,24.270212173461914,2023-03-10 01:30:00,24.188740564210807
2023-03-10 01:35:00,24.270212173461914,2023-03-10 01:35:00,24.189770533056898
2023-03-10 01:40:00,24.270212173461914,2023-03-10 01:40:00,24.190956215378996
2023-03-10 01:45:00,24.270212173461914,2023-03-10 01:45:00,24.192296432300598
2023-03-10 01:50:00,24.270212173461914,2023-03-10 01:50:00,24.193787948079223
2023-03-10 01:55:00,24.270212173461914,2023-03-10 01:55:00,24.195425485098273
2023-03-10 02:00:00,24.270212173461914,2023-03-10 02:00:00,24.197201757917703
2023-03-10 02:05:00,24.270212173461914,2023-03-10 02:05:00,24.199107526157103
2023-03-10 02:10:00,24.270212173461914,2023-03-10 02:10:00,24.201131665817975
2023-03-10 02:15:00,24.270212173461914,2023-03-10 02:15:00,24.203261258513905
2023-03-10 02:20:00,24.270212173461914,2023-03-10 02:20:00,24.205481697923627
2023-03-10 02:25:00,24.270212173461914,2023-03-10 02:25:00,24.207776812551707
2023-03-10 02:30:00,24.270212173461914,2023-03-10 02:30:00,24.210129004286838
2023-03-10 02:35:00,24.270212173461914,2023-03-10 02:35:00,24.212519400769725
2023-03-10 02:40:00,24.270212173461914,2023-03-10 02:40:00,24.214928021260405
2023-03-10 02:45:00,24.270212173461914,2023-03-10 02:45:00,24.21733395424624
2023-03-10 02:50:00,24.270212173461914,2023-03-10 02:50:00,24.21971554544097
2023-03-10 02:55:00,24.121633529663086,2023-03-10 02:55:00,24.222050594705433
2023-03-10 03:00:00,24.121633529663086,2023-03-10 03:00:00,24.224316560258163
2023-03-10 03:05:00,24.121633529663086,2023-03-10 03:05:00,24.226490768579016
2023-03-10 03:10:00,24.121633529663086,2023-03-10 03:10:00,24.228550628256542
2023-03-10 03:15:00,24.121633529663086,2023-03-10 03:15:00,24.23047384607664
2023-03-10 03:20:00,24.121633529663086,2023-03-10 03:20:00,24.232238643568373
2023-03-10 03:25:00,24.121633529663086,2023-03-10 03:25:00,24.233823972238785
2023-03-10 03:30:00,24.121633529663086,2023-03-10 03:30:00,24.235209725715777
2023-03-10 03:35:00,24.121633529663086,2023-03-10 03:35:00,24.23637694705895
2023-03-10 03:40:00,24.121633529663086,2023-03-10 03:40:00,24.237308029494415
2023-03-10 03:45:00,24.121633529663086,2023-03-10 03:45:00,24.23798690889211
2023-03-10 03:50:00,24.121633529663086,2023-03-10 03:50:00,24.238399246391197
2023-03-10 03:55:00,24.121633529663086,2023-03-10 03:55:00,24.238532599559836
2023-03-10 04:00:00,24.121633529663086,2023-03-10 04:00:00,24.23837658069354
2023-03-10 04:05:00,24.121633529663086,2023-03-10 04:05:00,24.237923000790953
2023-03-10 04:10:00,24.121633529663086,2023-03-10 04:10:00,24.23716599801977
2023-03-10 04:15:00,24.121633529663086,2023-03-10 04:15:00,24.236102149426372
2023-03-10 04:20:00,24.121633529663086,2023-03-10 04:20:00,24.234730564956422
2023-03-10 04:25:00,24.121633529663086,2023-03-10 04:25:00,24.233052962791284
