ds,y,ds,y
09/03/2023 9:30,38.93,09/03/2023 9:30,40.59405026
09/03/2023 9:35,38.93,09/03/2023 9:35,40.85778365
09/03/2023 9:40,38.93,09/03/2023 9:40,41.11462429
09/03/2023 9:45,38.93,09/03/2023 9:45,41.36385351
09/03/2023 9:50,38.93,09/03/2023 9:50,41.60480391
09/03/2023 9:55,38.93,09/03/2023 9:55,41.83686264
09/03/2023 10:00,38.93,09/03/2023 10:00,42.05947422
09/03/2023 10:05,41.41,09/03/2023 10:05,42.27214292
09/03/2023 10:10,42.6,09/03/2023 10:10,42.47443475
09/03/2023 10:15,43.68,09/03/2023 10:15,42.66597892
09/03/2023 10:20,44.75,09/03/2023 10:20,42.84646895
09/03/2023 10:25,43.33,09/03/2023 10:25,43.01482066
09/03/2023 10:30,43.33,09/03/2023 10:30,43.17169995
09/03/2023 10:35,43.33,09/03/2023 10:35,43.31699485
09/03/2023 10:40,43.33,09/03/2023 10:40,43.45065727
09/03/2023 10:45,43.33,09/03/2023 10:45,43.57270178
09/03/2023 10:50,43.33,09/03/2023 10:50,43.68320399
09/03/2023 10:55,43.33,09/03/2023 10:55,43.78229848
09/03/2023 11:00,43.33,09/03/2023 11:00,43.87017634
09/03/2023 11:05,43.33,09/03/2023 11:05,43.94708242
09/03/2023 11:10,43.33,09/03/2023 11:10,44.01331211
09/03/2023 11:15,43.33,09/03/2023 11:15,44.06920792
09/03/2023 11:20,43.33,09/03/2023 11:20,44.1151557
09/03/2023 11:25,43.33,09/03/2023 11:25,44.15158067
09/03/2023 11:30,43.33,09/03/2023 11:30,44.17894314
09/03/2023 11:35,43.33,09/03/2023 11:35,44.19773416
09/03/2023 11:40,43.33,09/03/2023 11:40,44.20847089
09/03/2023 11:45,43.33,09/03/2023 11:45,44.21169196
09/03/2023 11:50,43.33,09/03/2023 11:50,44.20795269
09/03/2023 11:55,43.33,09/03/2023 11:55,44.1978203
09/03/2023 12:00,43.33,09/03/2023 12:00,44.18186912
09/03/2023 12:05,43.33,09/03/2023 12:05,44.16067578
09/03/2023 12:10,43.33,09/03/2023 12:10,44.13481455
09/03/2023 12:15,43.33,09/03/2023 12:15,44.10485272
09/03/2023 12:20,43.33,09/03/2023 12:20,44.07134617
09/03/2023 12:25,43.33,09/03/2023 12:25,44.03483504
09/03/2023 12:30,43.33,09/03/2023 12:30,43.99583974
09/03/2023 12:35,43.33,09/03/2023 12:35,43.95485702
09/03/2023 12:40,43.33,09/03/2023 12:40,43.91235644
09/03/2023 12:45,43.33,09/03/2023 12:45,43.86877707
09/03/2023 12:50,43.33,09/03/2023 12:50,43.82452453
09/03/2023 12:55,43.33,09/03/2023 12:55,43.7799683
09/03/2023 13:00,43.33,09/03/2023 13:00,43.73543946
09/03/2023 13:05,43.33,09/03/2023 13:05,43.69024266
09/03/2023 13:10,43.33,09/03/2023 13:10,43.6456128
09/03/2023 13:15,43.33,09/03/2023 13:15,43.60175561
09/03/2023 13:20,43.33,09/03/2023 13:20,43.55883299
09/03/2023 13:25,43.33,09/03/2023 13:25,43.51696253
09/03/2023 13:30,43.33,09/03/2023 13:30,43.47621761
09/03/2023 13:35,43.33,09/03/2023 13:35,43.43662772
09/03/2023 13:40,43.33,09/03/2023 13:40,43.39817924
09/03/2023 13:45,43.33,09/03/2023 13:45,43.36081663
09/03/2023 13:50,43.33,09/03/2023 13:50,43.32444383
09/03/2023 13:55,43.33,09/03/2023 13:55,43.28892622
09/03/2023 14:00,43.33,09/03/2023 14:00,43.2540927
09/03/2023 14:05,43.33,09/03/2023 14:05,43.21973819
09/03/2023 14:10,43.33,09/03/2023 14:10,43.18562639
09/03/2023 14:15,43.33,09/03/2023 14:15,43.15149278
09/03/2023 14:20,43.33,09/03/2023 14:20,43.11704784
09/03/2023 14:25,43.33,09/03/2023 14:25,43.08198051
09/03/2023 14:30,43.33,09/03/2023 14:30,43.04596179
09/03/2023 14:35,43.33,09/03/2023 14:35,43.00864848
09/03/2023 14:40,43.33,09/03/2023 14:40,42.96968701
09/03/2023 14:45,43.33,09/03/2023 14:45,42.92871739
09/03/2023 14:50,43.33,09/03/2023 14:50,42.88537714
09/03/2023 14:55,43.33,09/03/2023 14:55,42.83930529
09/03/2023 15:00,43.33,09/03/2023 15:00,42.79014625
09/03/2023 15:05,43.33,09/03/2023 15:05,42.73755377
09/03/2023 15:10,43.33,09/03/2023 15:10,42.68119462
09/03/2023 15:15,43.33,09/03/2023 15:15,42.6207523
09/03/2023 15:20,43.33,09/03/2023 15:20,42.55593053
09/03/2023 15:25,43.33,09/03/2023 15:25,42.4864565
09/03/2023 15:30,43.33,09/03/2023 15:30,42.41208403
09/03/2023 15:35,43.33,09/03/2023 15:35,42.33259635
09/03/2023 15:40,43.33,09/03/2023 15:40,42.24780873
09/03/2023 15:45,43.33,09/03/2023 15:45,42.15643341
09/03/2023 15:50,43.33,09/03/2023 15:50,42.05949366
09/03/2023 15:55,43.33,09/03/2023 15:55,41.95691335
09/03/2023 16:00,43.33,09/03/2023 16:00,41.84865571
09/03/2023 16:05,43.33,09/03/2023 16:05,41.73472427
09/03/2023 16:10,43.33,09/03/2023 16:10,41.61516347
09/03/2023 16:15,43.33,09/03/2023 16:15,41.49005902
09/03/2023 16:20,43.33,09/03/2023 16:20,41.35953773
09/03/2023 16:25,43.33,09/03/2023 16:25,41.2237671
09/03/2023 16:30,43.33,09/03/2023 16:30,41.08295451
09/03/2023 16:35,43.33,09/03/2023 16:35,40.93734604
09/03/2023 16:40,43.33,09/03/2023 16:40,40.78722501
09/03/2023 16:45,43.33,09/03/2023 16:45,40.63291012
09/03/2023 16:50,43.33,09/03/2023 16:50,40.47475333
09/03/2023 16:55,43.33,09/03/2023 16:55,40.31313738
09/03/2023 17:00,43.33,09/03/2023 17:00,40.14847312
09/03/2023 17:05,43.33,09/03/2023 17:05,39.98119651
09/03/2023 17:10,43.33,09/03/2023 17:10,39.81176546
09/03/2023 17:15,42.28,09/03/2023 17:15,39.64065636
09/03/2023 17:20,42.28,09/03/2023 17:20,39.46836056
09/03/2023 17:25,41.17,09/03/2023 17:25,39.29538064
09/03/2023 17:30,38.93,09/03/2023 17:30,39.12222654
09/03/2023 17:35,37.73,09/03/2023 17:35,38.94941167
09/03/2023 17:40,39.07,09/03/2023 17:40,38.77744894
09/03/2023 17:45,39.07,09/03/2023 17:45,38.60684674
09/03/2023 17:50,39.07,09/03/2023 17:50,38.43810499
09/03/2023 17:55,39.07,09/03/2023 17:55,38.27171124
09/03/2023 18:00,39.07,09/03/2023 18:00,38.10813676
09/03/2023 18:05,39.07,09/03/2023 18:05,37.9478329
09/03/2023 18:10,39.07,09/03/2023 18:10,37.79122741
09/03/2023 18:15,39.07,09/03/2023 18:15,37.63872111
09/03/2023 18:20,39.07,09/03/2023 18:20,37.49068466
09/03/2023 18:25,39.07,09/03/2023 18:25,37.34637588
09/03/2023 18:30,39.07,09/03/2023 18:30,37.20717611
09/03/2023 18:35,37.96,09/03/2023 18:35,37.07334872
09/03/2023 18:40,36.89,09/03/2023 18:40,36.94511666
09/03/2023 18:45,34.83,09/03/2023 18:45,36.82266063
09/03/2023 18:50,33.74,09/03/2023 18:50,36.70611761
09/03/2023 18:55,32.58,09/03/2023 18:55,36.59557974
09/03/2023 19:00,33.91,09/03/2023 19:00,36.49109355
09/03/2023 19:05,33.91,09/03/2023 19:05,36.39265953
09/03/2023 19:10,33.91,09/03/2023 19:10,36.30023216
09/03/2023 19:15,33.91,09/03/2023 19:15,36.2137202
09/03/2023 19:20,33.91,09/03/2023 19:20,36.13298748
09/03/2023 19:25,33.91,09/03/2023 19:25,36.05785393
09/03/2023 19:30,33.91,09/03/2023 19:30,35.98809708
09/03/2023 19:35,33.91,09/03/2023 19:35,35.92345385
09/03/2023 19:40,33.91,09/03/2023 19:40,35.86362274
09/03/2023 19:45,33.91,09/03/2023 19:45,35.80826623
09/03/2023 19:50,33.91,09/03/2023 19:50,35.75701366
09/03/2023 19:55,33.91,09/03/2023 19:55,35.70946421
09/03/2023 20:00,33.91,09/03/2023 20:00,35.66519029
09/03/2023 20:05,33.91,09/03/2023 20:05,35.62374108
09/03/2023 20:10,33.91,09/03/2023 20:10,35.58464631
09/03/2023 20:15,33.91,09/03/2023 20:15,35.54742022
09/03/2023 20:20,33.91,09/03/2023 20:20,35.51156565
09/03/2023 20:25,33.91,09/03/2023 20:25,35.47657827
09/03/2023 20:30,33.91,09/03/2023 20:30,35.44195091
09/03/2023 20:35,33.91,09/03/2023 20:35,35.40717786
09/03/2023 20:40,33.91,09/03/2023 20:40,35.37175927
09/03/2023 20:45,33.91,09/03/2023 20:45,35.33520551
09/03/2023 20:50,33.91,09/03/2023 20:50,35.29704143
09/03/2023 20:55,33.91,09/03/2023 20:55,35.25681058
09/03/2023 21:00,33.91,09/03/2023 21:00,35.2140793
09/03/2023 21:05,33.91,09/03/2023 21:05,35.16746098
09/03/2023 21:10,33.91,09/03/2023 21:10,35.11755874
09/03/2023 21:15,33.91,09/03/2023 21:15,35.06402997
09/03/2023 21:20,33.91,09/03/2023 21:20,35.00656929
09/03/2023 21:25,33.91,09/03/2023 21:25,34.94491152
09/03/2023 21:30,33.91,09/03/2023 21:30,34.87883433
09/03/2023 21:35,33.91,09/03/2023 21:35,34.80816064
09/03/2023 21:40,33.91,09/03/2023 21:40,34.73276059
09/03/2023 21:45,33.91,09/03/2023 21:45,34.65255322
09/03/2023 21:50,33.91,09/03/2023 21:50,34.56750771
09/03/2023 21:55,33.91,09/03/2023 21:55,34.47764427
09/03/2023 22:00,33.91,09/03/2023 22:00,34.3830346
09/03/2023 22:05,33.91,09/03/2023 22:05,34.28380195
09/03/2023 22:10,33.91,09/03/2023 22:10,34.18012075
09/03/2023 22:15,33.91,09/03/2023 22:15,34.07221591
09/03/2023 22:20,33.91,09/03/2023 22:20,33.96036157
09/03/2023 22:25,33.91,09/03/2023 22:25,33.84487958
09/03/2023 22:30,33.91,09/03/2023 22:30,33.72613751
09/03/2023 22:35,33.91,09/03/2023 22:35,33.60454629
09/03/2023 22:40,33.91,09/03/2023 22:40,33.48055754
09/03/2023 22:45,33.91,09/03/2023 22:45,33.35466046
09/03/2023 22:50,33.91,09/03/2023 22:50,33.22737847
09/03/2023 22:55,33.91,09/03/2023 22:55,33.09926554
09/03/2023 23:00,33.91,09/03/2023 23:00,32.97090217
09/03/2023 23:05,33.91,09/03/2023 23:05,32.84289128
09/03/2023 23:10,33.91,09/03/2023 23:10,32.71585367
09/03/2023 23:15,33.91,09/03/2023 23:15,32.59042352
09/03/2023 23:20,33.91,09/03/2023 23:20,32.46724358
09/03/2023 23:25,33.91,09/03/2023 23:25,32.3469603
09/03/2023 23:30,33.91,09/03/2023 23:30,32.2302189
09/03/2023 23:35,33.91,09/03/2023 23:35,32.11765841
09/03/2023 23:40,33.91,09/03/2023 23:40,32.00990664
09/03/2023 23:45,33.91,09/03/2023 23:45,31.90656387
09/03/2023 23:50,33.91,09/03/2023 23:50,31.80923212
09/03/2023 23:55,33.91,09/03/2023 23:55,31.71847626
10/03/2023 0:00,0,10/03/2023 0:00,31.63483076
10/03/2023 0:05,16.99,10/03/2023 0:05,31.55879526
10/03/2023 0:10,26.84,10/03/2023 0:10,31.49083036
10/03/2023 0:15,26.84,10/03/2023 0:15,31.43135371
10/03/2023 0:20,29.09,10/03/2023 0:20,31.38073628
10/03/2023 0:25,31.38,10/03/2023 0:25,31.33929906
10/03/2023 0:30,32.37,10/03/2023 0:30,31.30731002
10/03/2023 0:35,32.37,10/03/2023 0:35,31.28498149
10/03/2023 0:40,33.42,10/03/2023 0:40,31.27246791
10/03/2023 0:45,34.57,10/03/2023 0:45,31.26986396
10/03/2023 0:50,34.57,10/03/2023 0:50,31.27720318
10/03/2023 0:55,35.63,10/03/2023 0:55,31.29445702
10/03/2023 1:00,36.75,10/03/2023 1:00,31.32153424
10/03/2023 1:05,35.63,10/03/2023 1:05,31.35828093
10/03/2023 1:10,35.63,10/03/2023 1:10,31.40448088
10/03/2023 1:15,35.63,10/03/2023 1:15,31.45985643
10/03/2023 1:20,35.63,10/03/2023 1:20,31.52406982
10/03/2023 1:25,35.63,10/03/2023 1:25,31.59672492
10/03/2023 1:30,35.63,10/03/2023 1:30,31.67736951
10/03/2023 1:35,35.63,10/03/2023 1:35,31.76549787
10/03/2023 1:40,35.63,10/03/2023 1:40,31.86055387
10/03/2023 1:45,35.63,10/03/2023 1:45,31.96193443
10/03/2023 1:50,35.63,10/03/2023 1:50,32.06899329
10/03/2023 1:55,35.63,10/03/2023 1:55,32.18104527
10/03/2023 2:00,35.63,10/03/2023 2:00,32.29737067
10/03/2023 2:05,35.63,10/03/2023 2:05,32.41722009
10/03/2023 2:10,35.63,10/03/2023 2:10,32.53981943
10/03/2023 2:15,35.63,10/03/2023 2:15,32.66437515
10/03/2023 2:20,35.63,10/03/2023 2:20,32.79007969
10/03/2023 2:25,35.63,10/03/2023 2:25,32.91563797
10/03/2023 2:30,35.63,10/03/2023 2:30,33.04071026
10/03/2023 2:35,35.63,10/03/2023 2:35,33.16448074
10/03/2023 2:40,35.63,10/03/2023 2:40,33.28614228
10/03/2023 2:45,35.63,10/03/2023 2:45,33.40490221
10/03/2023 2:50,35.63,10/03/2023 2:50,33.51998801
10/03/2023 2:55,35.63,10/03/2023 2:55,33.63065286
10/03/2023 3:00,35.63,10/03/2023 3:00,33.7361811
10/03/2023 3:05,35.63,10/03/2023 3:05,33.83589346
10/03/2023 3:10,35.63,10/03/2023 3:10,33.92915212
10/03/2023 3:15,35.63,10/03/2023 3:15,34.01536547
10/03/2023 3:20,35.63,10/03/2023 3:20,34.09399262
10/03/2023 3:25,35.63,10/03/2023 3:25,34.16454752
10/03/2023 3:30,35.63,10/03/2023 3:30,34.22660278
10/03/2023 3:35,35.63,10/03/2023 3:35,34.27979311
10/03/2023 3:40,35.63,10/03/2023 3:40,34.32381828
10/03/2023 3:45,35.63,10/03/2023 3:45,34.35844569
10/03/2023 3:50,35.63,10/03/2023 3:50,34.38351253
10/03/2023 3:55,35.63,10/03/2023 3:55,34.39892736
10/03/2023 4:00,35.63,10/03/2023 4:00,34.4046713
10/03/2023 4:05,35.63,10/03/2023 4:05,34.40079866
10/03/2023 4:10,35.63,10/03/2023 4:10,34.38743713
10/03/2023 4:15,35.63,10/03/2023 4:15,34.36478738
10/03/2023 4:20,35.63,10/03/2023 4:20,34.33312224
10/03/2023 4:25,35.63,10/03/2023 4:25,34.29278533
10/03/2023 4:30,35.63,10/03/2023 4:30,34.24418919
10/03/2023 4:35,35.63,10/03/2023 4:35,34.18781296
10/03/2023 4:40,35.63,10/03/2023 4:40,34.12419957
10/03/2023 4:45,35.63,10/03/2023 4:45,34.0539525
10/03/2023 4:50,35.63,10/03/2023 4:50,33.97773209
10/03/2023 4:55,35.63,10/03/2023 4:55,33.89625143
10/03/2023 5:00,35.63,10/03/2023 5:00,33.81027195
10/03/2023 5:05,35.63,10/03/2023 5:05,33.72045021
10/03/2023 5:10,35.63,10/03/2023 5:10,33.62777786
10/03/2023 5:15,35.63,10/03/2023 5:15,33.53313119
10/03/2023 5:20,35.63,10/03/2023 5:20,33.4374138
10/03/2023 5:25,35.63,10/03/2023 5:25,33.3415508
10/03/2023 5:30,35.63,10/03/2023 5:30,33.24648275
10/03/2023 5:35,35.63,10/03/2023 5:35,33.15315956
10/03/2023 5:40,35.63,10/03/2023 5:40,33.06253428
10/03/2023 5:45,35.63,10/03/2023 5:45,32.97555682
10/03/2023 5:50,35.63,10/03/2023 5:50,32.8931677
10/03/2023 5:55,35.63,10/03/2023 5:55,32.8162919
10/03/2023 6:00,35.63,10/03/2023 6:00,32.7458327
10/03/2023 6:05,35.63,10/03/2023 6:05,32.68266572
10/03/2023 6:10,35.63,10/03/2023 6:10,32.62763315
10/03/2023 6:15,35.63,10/03/2023 6:15,32.58153812
10/03/2023 6:20,35.63,10/03/2023 6:20,32.54513939
10/03/2023 6:25,35.63,10/03/2023 6:25,32.51914632
10/03/2023 6:30,35.63,10/03/2023 6:30,32.5042141
10/03/2023 6:35,35.63,10/03/2023 6:35,32.50093945
10/03/2023 6:40,35.63,10/03/2023 6:40,32.50985659
10/03/2023 6:45,35.63,10/03/2023 6:45,32.53143369
10/03/2023 6:50,35.63,10/03/2023 6:50,32.56606974
10/03/2023 6:55,35.63,10/03/2023 6:55,32.61409187
10/03/2023 7:00,35.63,10/03/2023 7:00,32.67575317
10/03/2023 7:05,35.63,10/03/2023 7:05,32.75123095
10/03/2023 7:10,35.63,10/03/2023 7:10,32.84062554
10/03/2023 7:15,35.63,10/03/2023 7:15,32.9439596
10/03/2023 7:20,35.63,10/03/2023 7:20,33.06117793
10/03/2023 7:25,35.63,10/03/2023 7:25,33.19214773
10/03/2023 7:30,35.63,10/03/2023 7:30,33.33665952
10/03/2023 7:35,35.63,10/03/2023 7:35,33.49442838
10/03/2023 7:40,35.63,10/03/2023 7:40,33.6650958
10/03/2023 7:45,35.63,10/03/2023 7:45,33.84823197
10/03/2023 7:50,35.63,10/03/2023 7:50,34.04333854
10/03/2023 7:55,35.63,10/03/2023 7:55,34.24985176
10/03/2023 8:00,35.63,10/03/2023 8:00,34.46714612
10/03/2023 8:05,35.63,10/03/2023 8:05,34.69453831
10/03/2023 8:10,35.63,10/03/2023 8:10,34.93129159
10/03/2023 8:15,35.63,10/03/2023 8:15,35.17662042
10/03/2023 8:20,35.63,10/03/2023 8:20,35.42969546
10/03/2023 8:25,35.63,10/03/2023 8:25,35.68964877
10/03/2023 8:30,35.63,10/03/2023 8:30,35.95557927
10/03/2023 8:35,35.63,10/03/2023 8:35,36.22655833
10/03/2023 8:40,35.63,10/03/2023 8:40,36.50163555
10/03/2023 8:45,35.63,10/03/2023 8:45,36.77984464
10/03/2023 8:50,38.83,10/03/2023 8:50,37.0602093
10/03/2023 8:55,41.27,10/03/2023 8:55,37.34174921
10/03/2023 9:00,39.9,10/03/2023 9:00,37.6234859
10/03/2023 9:05,39.9,10/03/2023 9:05,37.90444865
10/03/2023 9:10,39.9,10/03/2023 9:10,38.1836802
10/03/2023 9:15,39.9,10/03/2023 9:15,38.46024235
10/03/2023 9:20,39.9,10/03/2023 9:20,38.73322143
10/03/2023 9:25,39.9,10/03/2023 9:25,39.00173346
10/03/2023 9:30,39.9,10/03/2023 9:30,39.26492911
10/03/2023 9:35,38.86,10/03/2023 9:35,39.52199837
10/03/2023 9:40,38.86,10/03/2023 9:40,39.77217488
10/03/2023 9:45,38.86,10/03/2023 9:45,40.01473997
10/03/2023 9:50,38.86,10/03/2023 9:50,40.24902624
10/03/2023 9:55,38.86,10/03/2023 9:55,40.47442084
10/03/2023 10:00,38.86,10/03/2023 10:00,40.69036829
10/03/2023 10:05,38.86,10/03/2023 10:05,40.89637287
10/03/2023 10:10,38.86,10/03/2023 10:10,41.09200056
10/03/2023 10:15,38.86,10/03/2023 10:15,41.2768806
10/03/2023 10:20,38.86,10/03/2023 10:20,41.4507065
10/03/2023 10:25,38.86,10/03/2023 10:25,41.61323661
10/03/2023 10:30,38.86,10/03/2023 10:30,41.76429431
10/03/2023 10:35,38.86,10/03/2023 10:35,41.90376761
10/03/2023 10:40,38.86,10/03/2023 10:40,42.03160843
10/03/2023 10:45,38.86,10/03/2023 10:45,42.14783135
10/03/2023 10:50,38.86,10/03/2023 10:50,42.25251196
10/03/2023 10:55,38.86,10/03/2023 10:55,42.34578485
10/03/2023 11:00,38.86,10/03/2023 11:00,42.42784112
10/03/2023 11:05,38.86,10/03/2023 11:05,42.4989256
10/03/2023 11:10,38.86,10/03/2023 11:10,42.55933369
10/03/2023 11:15,38.86,10/03/2023 11:15,42.6094079
10/03/2023 11:20,38.86,10/03/2023 11:20,42.64953408
10/03/2023 11:25,38.86,10/03/2023 11:25,42.68013745
10/03/2023 11:30,38.86,10/03/2023 11:30,42.70167833
10/03/2023 11:35,38.86,10/03/2023 11:35,42.71464775
10/03/2023 11:40,38.86,10/03/2023 11:40,42.71956289
10/03/2023 11:45,38.86,10/03/2023 11:45,42.71696236
10/03/2023 11:50,38.86,10/03/2023 11:50,42.70740149
10/03/2023 11:55,38.86,10/03/2023 11:55,42.69144751
10/03/2023 12:00,38.86,10/03/2023 12:00,42.66967473
10/03/2023 12:05,38.86,10/03/2023 12:05,42.64265979
10/03/2023 12:10,38.86,10/03/2023 12:10,42.61097696
10/03/2023 12:15,38.86,10/03/2023 12:15,42.57519354
10/03/2023 12:20,38.86,10/03/2023 12:20,42.53586538
10/03/2023 12:25,38.86,10/03/2023 12:25,42.49353266
10/03/2023 12:30,38.86,10/03/2023 12:30,42.44871576
10/03/2023 12:35,38.86,10/03/2023 12:35,42.40191144
10/03/2023 12:40,38.86,10/03/2023 12:40,42.35358926
10/03/2023 12:45,38.86,10/03/2023 12:45,42.3041883
10/03/2023 12:50,38.86,10/03/2023 12:50,42.25411416
10/03/2023 12:55,38.86,10/03/2023 12:55,42.20373633
10/03/2023 13:00,38.86,10/03/2023 13:00,42.15338589
10/03/2023 13:05,38.86,10/03/2023 13:05,42.10335357
10/03/2023 13:10,38.86,10/03/2023 13:10,42.05388819
10/03/2023 13:15,38.86,10/03/2023 13:15,42.00519548
10/03/2023 13:20,38.86,10/03/2023 13:20,41.95743733
10/03/2023 13:25,38.86,10/03/2023 13:25,41.91073135
10/03/2023 13:30,38.86,10/03/2023 13:30,41.86515091
10/03/2023 13:35,38.86,10/03/2023 13:35,41.82072549
10/03/2023 13:40,38.86,10/03/2023 13:40,41.7774415
10/03/2023 13:45,38.86,10/03/2023 13:45,41.73524335
10/03/2023 13:50,38.86,10/03/2023 13:50,41.69403504
10/03/2023 13:55,38.86,10/03/2023 13:55,41.65368191
10/03/2023 14:00,38.86,10/03/2023 14:00,41.61401286
10/03/2023 14:05,38.86,10/03/2023 14:05,41.57482283
10/03/2023 14:10,38.86,10/03/2023 14:10,41.53587551
10/03/2023 14:15,38.86,10/03/2023 14:15,41.49690637
10/03/2023 14:20,38.86,10/03/2023 14:20,41.45762591
10/03/2023 14:25,38.86,10/03/2023 14:25,41.41772306
10/03/2023 14:30,38.86,10/03/2023 14:30,41.37686882
10/03/2023 14:35,38.86,10/03/2023 14:35,41.33471998
10/03/2023 14:40,38.86,10/03/2023 14:40,41.29092299
10/03/2023 14:45,38.86,10/03/2023 14:45,41.24511784
10/03/2023 14:50,38.86,10/03/2023 14:50,41.19694207
10/03/2023 14:55,38.86,10/03/2023 14:55,41.1460347
10/03/2023 15:00,38.86,10/03/2023 15:00,41.09204014
10/03/2023 15:05,38.86,10/03/2023 15:05,41.03461213
10/03/2023 15:10,38.86,10/03/2023 15:10,40.97341746
10/03/2023 15:15,38.86,10/03/2023 15:15,40.90813962
10/03/2023 15:20,38.86,10/03/2023 15:20,40.83848233
10/03/2023 15:25,38.86,10/03/2023 15:25,40.76417278
10/03/2023 15:30,38.86,10/03/2023 15:30,40.68496478
10/03/2023 15:35,38.86,10/03/2023 15:35,40.60064158
10/03/2023 15:40,38.86,10/03/2023 15:40,40.51101844
10/03/2023 15:45,38.86,10/03/2023 15:45,40.41594496
10/03/2023 15:50,38.86,10/03/2023 15:50,40.31530704
10/03/2023 15:55,38.86,10/03/2023 15:55,40.20902858
10/03/2023 16:00,38.86,10/03/2023 16:00,40.09707279
10/03/2023 16:05,38.86,10/03/2023 16:05,39.97944318
10/03/2023 16:10,38.86,10/03/2023 16:10,39.85618423
10/03/2023 16:15,38.86,10/03/2023 16:15,39.72738162
10/03/2023 16:20,38.86,10/03/2023 16:20,39.59316217
10/03/2023 16:25,38.86,10/03/2023 16:25,39.45369338
10/03/2023 16:30,38.86,10/03/2023 16:30,39.30918262
10/03/2023 16:35,38.86,10/03/2023 16:35,39.159876
10/03/2023 16:40,38.86,10/03/2023 16:40,39.00605681
10/03/2023 16:45,38.86,10/03/2023 16:45,38.84804377
10/03/2023 16:50,38.86,10/03/2023 16:50,38.68618881
10/03/2023 16:55,38.86,10/03/2023 16:55,38.5208747
10/03/2023 17:00,38.86,10/03/2023 17:00,38.35251228
10/03/2023 17:05,37.81,10/03/2023 17:05,38.18153752
10/03/2023 17:10,35.52,10/03/2023 17:10,38.00840831
10/03/2023 17:15,32.86,10/03/2023 17:15,37.83360105
10/03/2023 17:20,35.14,10/03/2023 17:20,37.65760709
10/03/2023 17:25,35.14,10/03/2023 17:25,37.48092901
10/03/2023 17:30,35.14,10/03/2023 17:30,37.30407676
10/03/2023 17:35,35.14,10/03/2023 17:35,37.12756373
10/03/2023 17:40,35.14,10/03/2023 17:40,36.95190284
10/03/2023 17:45,35.14,10/03/2023 17:45,36.77760248
10/03/2023 17:50,35.14,10/03/2023 17:50,36.60516258
10/03/2023 17:55,35.14,10/03/2023 17:55,36.43507066
10/03/2023 18:00,35.14,10/03/2023 18:00,36.26779803
10/03/2023 18:05,35.14,10/03/2023 18:05,36.103796
10/03/2023 18:10,35.14,10/03/2023 18:10,35.94349236
10/03/2023 18:15,35.14,10/03/2023 18:15,35.7872879
10/03/2023 18:20,35.14,10/03/2023 18:20,35.6355533
10/03/2023 18:25,35.14,10/03/2023 18:25,35.48862604
10/03/2023 18:30,35.14,10/03/2023 18:30,35.34680781
10/03/2023 18:35,35.14,10/03/2023 18:35,35.21036195
10/03/2023 18:40,35.14,10/03/2023 18:40,35.07951143
10/03/2023 18:45,35.14,10/03/2023 18:45,34.95443693
10/03/2023 18:50,35.14,10/03/2023 18:50,34.83527544
10/03/2023 18:55,35.14,10/03/2023 18:55,34.72211911
10/03/2023 19:00,35.14,10/03/2023 19:00,34.61501445
10/03/2023 19:05,35.14,10/03/2023 19:05,34.51396196
10/03/2023 19:10,35.14,10/03/2023 19:10,34.41891612
10/03/2023 19:15,35.14,10/03/2023 19:15,34.3297857
10/03/2023 19:20,35.14,10/03/2023 19:20,34.24643452
10/03/2023 19:25,35.14,10/03/2023 19:25,34.1686825
10/03/2023 19:30,35.14,10/03/2023 19:30,34.09630718
10/03/2023 19:35,35.14,10/03/2023 19:35,34.02904549
10/03/2023 19:40,35.14,10/03/2023 19:40,33.96659591
10/03/2023 19:45,35.14,10/03/2023 19:45,33.90862093
10/03/2023 19:50,35.14,10/03/2023 19:50,33.85474989
10/03/2023 19:55,35.14,10/03/2023 19:55,33.80458198
10/03/2023 20:00,35.14,10/03/2023 20:00,33.75768959
10/03/2023 20:05,35.14,10/03/2023 20:05,33.71362192
10/03/2023 20:10,35.14,10/03/2023 20:10,33.67190868
10/03/2023 20:15,35.14,10/03/2023 20:15,33.63206412
10/03/2023 20:20,35.14,10/03/2023 20:20,33.59359108
10/03/2023 20:25,35.14,10/03/2023 20:25,33.55598525
10/03/2023 20:30,35.14,10/03/2023 20:30,33.51873942
10/03/2023 20:35,35.14,10/03/2023 20:35,33.4813479
10/03/2023 20:40,35.14,10/03/2023 20:40,33.44331085
10/03/2023 20:45,35.14,10/03/2023 20:45,33.40413862
10/03/2023 20:50,35.14,10/03/2023 20:50,33.36335607
10/03/2023 20:55,35.14,10/03/2023 20:55,33.32050675
10/03/2023 21:00,35.14,10/03/2023 21:00,33.27515701
10/03/2023 21:05,35.14,10/03/2023 21:05,33.22689987
10/03/2023 21:10,35.14,10/03/2023 21:10,33.1753588
10/03/2023 21:15,35.14,10/03/2023 21:15,33.1201912
10/03/2023 21:20,35.14,10/03/2023 21:20,33.0610917
10/03/2023 21:25,35.14,10/03/2023 21:25,32.99779511
10/03/2023 21:30,35.14,10/03/2023 21:30,32.93007909
10/03/2023 21:35,35.14,10/03/2023 21:35,32.85776658
10/03/2023 21:40,35.14,10/03/2023 21:40,32.7807277
10/03/2023 21:45,35.14,10/03/2023 21:45,32.69888151
10/03/2023 21:50,35.14,10/03/2023 21:50,32.61219718
