ts,val,discharge_Chilled_Water_Cool_Valve_Cmd_AHU_01_B1,discharge_Fan_Vfd_Speed_Sensor_AHU_01_B1
2023-03-16T21:40:00+04:00 Dubai,15.648012161254883°C,40.12%,58.05%
2023-03-16T21:45:00+04:00 Dubai,15.648012161254883°C,40.12%,58.13%
2023-03-16T21:50:00+04:00 Dubai,15.648012161254883°C,40.12%,58.05%
2023-03-16T21:55:00+04:00 Dubai,15.648012161254883°C,40.12%,58.05%
2023-03-16T22:00:00+04:00 Dubai,15.648012161254883°C,40.12%,58.05%
2023-03-16T22:05:00+04:00 Dubai,15.648012161254883°C,40.12%,58.05%
2023-03-16T22:10:00+04:00 Dubai,15.648012161254883°C,40.12%,58.08%
2023-03-16T22:15:00+04:00 Dubai,15.648012161254883°C,40.12%,58.05%
2023-03-16T22:20:00+04:00 Dubai,15.648012161254883°C,40.12%,58.05%
2023-03-16T22:25:00+04:00 Dubai,15.648012161254883°C,40.12%,58.06%
2023-03-16T22:30:00+04:00 Dubai,15.648012161254883°C,40.12%,58.05%
2023-03-16T22:35:00+04:00 Dubai,15.648012161254883°C,40.12%,58.23%
2023-03-16T22:40:00+04:00 Dubai,15.648012161254883°C,40.12%,58.05%
2023-03-16T22:45:00+04:00 Dubai,15.648012161254883°C,40.12%,58.05%
2023-03-16T22:50:00+04:00 Dubai,15.648012161254883°C,40.12%,58.05%
2023-03-16T22:55:00+04:00 Dubai,15.648012161254883°C,40.12%,58.05%
2023-03-16T23:00:00+04:00 Dubai,15.648012161254883°C,40.12%,58.05%
2023-03-16T23:05:00+04:00 Dubai,15.648012161254883°C,40.12%,58.07%
2023-03-16T23:10:00+04:00 Dubai,15.648012161254883°C,40.12%,57.99%
2023-03-16T23:15:00+04:00 Dubai,15.499139785766602°C,40.12%,57.61%
2023-03-16T23:20:00+04:00 Dubai,15.499139785766602°C,40.12%,57.59%
2023-03-16T23:25:00+04:00 Dubai,15.499139785766602°C,40.12%,57.60%
2023-03-16T23:30:00+04:00 Dubai,15.499139785766602°C,40.12%,58.01%
2023-03-16T23:35:00+04:00 Dubai,15.499139785766602°C,40.12%,57.60%
2023-03-16T23:40:00+04:00 Dubai,15.499139785766602°C,40.12%,57.59%
2023-03-16T23:45:00+04:00 Dubai,15.499139785766602°C,40.12%,57.58%
2023-03-16T23:50:00+04:00 Dubai,15.499139785766602°C,40.12%,57.58%
2023-03-16T23:55:00+04:00 Dubai,15.499139785766602°C,40.12%,57.92%
2023-03-17T00:00:00+04:00 Dubai,17.664602279663086°C,6.52%,57.81%
2023-03-17T00:05:00+04:00 Dubai,18.43994903564453°C,9.71%,58.04%
2023-03-17T00:10:00+04:00 Dubai,16.88897705078125°C,28.42%,58.04%
2023-03-17T00:15:00+04:00 Dubai,16.88897705078125°C,28.42%,58.04%
2023-03-17T00:20:00+04:00 Dubai,16.739347457885742°C,29.52%,58.03%
2023-03-17T00:25:00+04:00 Dubai,16.739347457885742°C,30.56%,58.03%
2023-03-17T00:30:00+04:00 Dubai,16.739347457885742°C,30.56%,58.04%
2023-03-17T00:35:00+04:00 Dubai,16.739347457885742°C,31.64%,58.33%
2023-03-17T00:40:00+04:00 Dubai,16.739347457885742°C,32.70%,58.04%
2023-03-17T00:45:00+04:00 Dubai,16.739347457885742°C,32.70%,58.04%
2023-03-17T00:50:00+04:00 Dubai,16.739347457885742°C,33.76%,58.04%
2023-03-17T00:55:00+04:00 Dubai,16.739347457885742°C,34.87%,58.11%
2023-03-17T01:00:00+04:00 Dubai,16.739347457885742°C,34.87%,58.04%
2023-03-17T01:05:00+04:00 Dubai,16.739347457885742°C,35.87%,58.04%
2023-03-17T01:10:00+04:00 Dubai,16.739347457885742°C,36.87%,58.24%
2023-03-17T01:15:00+04:00 Dubai,16.589853286743164°C,36.87%,58.03%
2023-03-17T01:20:00+04:00 Dubai,16.589853286743164°C,36.87%,58.04%
2023-03-17T01:25:00+04:00 Dubai,16.589853286743164°C,36.87%,58.04%
2023-03-17T01:30:00+04:00 Dubai,16.589853286743164°C,36.87%,58.17%
2023-03-17T01:35:00+04:00 Dubai,16.589853286743164°C,36.87%,58.04%
2023-03-17T01:40:00+04:00 Dubai,16.589853286743164°C,36.87%,58.04%
2023-03-17T01:45:00+04:00 Dubai,16.589853286743164°C,36.87%,58.02%
2023-03-17T01:50:00+04:00 Dubai,16.589853286743164°C,36.87%,58.03%
2023-03-17T01:55:00+04:00 Dubai,16.440488815307617°C,36.87%,58.04%
2023-03-17T02:00:00+04:00 Dubai,16.440488815307617°C,36.87%,58.04%
2023-03-17T02:05:00+04:00 Dubai,16.440488815307617°C,36.87%,58.04%
2023-03-17T02:10:00+04:00 Dubai,16.440488815307617°C,36.87%,58.04%
2023-03-17T02:15:00+04:00 Dubai,16.440488815307617°C,36.87%,58.04%
2023-03-17T02:20:00+04:00 Dubai,16.440488815307617°C,36.87%,58.03%
2023-03-17T02:25:00+04:00 Dubai,16.440488815307617°C,36.87%,58.05%
2023-03-17T02:30:00+04:00 Dubai,16.440488815307617°C,36.87%,58.03%
2023-03-17T02:35:00+04:00 Dubai,16.440488815307617°C,36.87%,57.98%
2023-03-17T02:40:00+04:00 Dubai,16.440488815307617°C,36.87%,57.66%
2023-03-17T02:45:00+04:00 Dubai,16.440488815307617°C,36.87%,57.58%
2023-03-17T02:50:00+04:00 Dubai,16.440488815307617°C,36.87%,57.57%
2023-03-17T02:55:00+04:00 Dubai,16.440488815307617°C,36.87%,57.57%
2023-03-17T03:00:00+04:00 Dubai,16.440488815307617°C,36.87%,57.57%
2023-03-17T03:05:00+04:00 Dubai,16.440488815307617°C,36.87%,57.70%
2023-03-17T03:10:00+04:00 Dubai,16.440488815307617°C,36.87%,57.58%
2023-03-17T03:15:00+04:00 Dubai,16.440488815307617°C,36.87%,57.58%
2023-03-17T03:20:00+04:00 Dubai,16.440488815307617°C,36.87%,57.58%
2023-03-17T03:25:00+04:00 Dubai,16.440488815307617°C,36.87%,57.58%
2023-03-17T03:30:00+04:00 Dubai,16.440488815307617°C,36.87%,57.57%
2023-03-17T03:35:00+04:00 Dubai,16.440488815307617°C,36.87%,57.57%
2023-03-17T03:40:00+04:00 Dubai,16.29129409790039°C,36.87%,57.57%
2023-03-17T03:45:00+04:00 Dubai,16.29129409790039°C,36.87%,57.57%
2023-03-17T03:50:00+04:00 Dubai,16.29129409790039°C,36.87%,57.57%
2023-03-17T03:55:00+04:00 Dubai,16.29129409790039°C,36.87%,57.57%
2023-03-17T04:00:00+04:00 Dubai,16.29129409790039°C,36.87%,57.55%
2023-03-17T04:05:00+04:00 Dubai,16.29129409790039°C,36.87%,57.57%
2023-03-17T04:10:00+04:00 Dubai,16.29129409790039°C,36.87%,57.55%
2023-03-17T04:15:00+04:00 Dubai,16.29129409790039°C,36.87%,57.57%
2023-03-17T04:20:00+04:00 Dubai,16.29129409790039°C,36.87%,57.58%
2023-03-17T04:25:00+04:00 Dubai,16.29129409790039°C,36.87%,57.57%
2023-03-17T04:30:00+04:00 Dubai,16.29129409790039°C,36.87%,57.57%
2023-03-17T04:35:00+04:00 Dubai,16.29129409790039°C,36.87%,57.57%
2023-03-17T04:40:00+04:00 Dubai,16.29129409790039°C,36.87%,57.57%
2023-03-17T04:45:00+04:00 Dubai,16.29129409790039°C,36.87%,57.57%
2023-03-17T04:50:00+04:00 Dubai,16.29129409790039°C,36.87%,57.57%
2023-03-17T04:55:00+04:00 Dubai,16.29129409790039°C,36.87%,57.57%
2023-03-17T05:00:00+04:00 Dubai,16.29129409790039°C,36.87%,57.57%
2023-03-17T05:05:00+04:00 Dubai,16.29129409790039°C,36.87%,57.57%
2023-03-17T05:10:00+04:00 Dubai,16.29129409790039°C,36.87%,57.57%
2023-03-17T05:15:00+04:00 Dubai,16.29129409790039°C,36.87%,57.57%
2023-03-17T05:20:00+04:00 Dubai,16.29129409790039°C,36.87%,57.57%
2023-03-17T05:25:00+04:00 Dubai,16.29129409790039°C,36.87%,57.57%
2023-03-17T05:30:00+04:00 Dubai,16.29129409790039°C,36.87%,57.57%
2023-03-17T05:35:00+04:00 Dubai,16.29129409790039°C,36.87%,57.57%
2023-03-17T05:40:00+04:00 Dubai,16.29129409790039°C,36.87%,57.58%
2023-03-17T05:45:00+04:00 Dubai,16.29129409790039°C,36.87%,57.57%
2023-03-17T05:50:00+04:00 Dubai,16.29129409790039°C,36.87%,57.57%
2023-03-17T05:55:00+04:00 Dubai,16.29129409790039°C,36.87%,57.57%
2023-03-17T06:00:00+04:00 Dubai,16.29129409790039°C,36.87%,57.57%
2023-03-17T06:05:00+04:00 Dubai,16.29129409790039°C,36.87%,57.57%
2023-03-17T06:10:00+04:00 Dubai,16.140661239624023°C,36.87%,57.57%
2023-03-17T06:15:00+04:00 Dubai,16.140661239624023°C,36.87%,57.57%
2023-03-17T06:20:00+04:00 Dubai,16.140661239624023°C,36.87%,57.57%
2023-03-17T06:25:00+04:00 Dubai,16.140661239624023°C,36.87%,57.57%
2023-03-17T06:30:00+04:00 Dubai,16.140661239624023°C,36.87%,57.57%
2023-03-17T06:35:00+04:00 Dubai,16.140661239624023°C,36.87%,57.57%
2023-03-17T06:40:00+04:00 Dubai,16.140661239624023°C,36.87%,57.57%
2023-03-17T06:45:00+04:00 Dubai,16.140661239624023°C,36.87%,57.57%
2023-03-17T06:50:00+04:00 Dubai,16.140661239624023°C,36.87%,57.57%
2023-03-17T06:55:00+04:00 Dubai,16.140661239624023°C,36.87%,57.57%
2023-03-17T07:00:00+04:00 Dubai,16.140661239624023°C,36.87%,57.57%
2023-03-17T07:05:00+04:00 Dubai,16.289167404174805°C,36.87%,56.64%
2023-03-17T07:10:00+04:00 Dubai,16.439804077148438°C,36.87%,56.52%
2023-03-17T07:15:00+04:00 Dubai,16.58879280090332°C,38.14%,56.52%
2023-03-17T07:20:00+04:00 Dubai,16.58879280090332°C,38.14%,56.53%
2023-03-17T07:25:00+04:00 Dubai,16.58879280090332°C,39.20%,56.53%
2023-03-17T07:30:00+04:00 Dubai,16.58879280090332°C,39.20%,56.53%
2023-03-17T07:35:00+04:00 Dubai,16.58879280090332°C,40.33%,56.53%
2023-03-17T07:40:00+04:00 Dubai,16.58879280090332°C,41.46%,56.53%
2023-03-17T07:45:00+04:00 Dubai,16.42657470703125°C,41.46%,56.53%
2023-03-17T07:50:00+04:00 Dubai,16.27753257751465°C,41.46%,56.56%
2023-03-17T07:55:00+04:00 Dubai,16.127336502075195°C,41.46%,56.52%
2023-03-17T08:00:00+04:00 Dubai,16.127336502075195°C,41.46%,56.52%
2023-03-17T08:05:00+04:00 Dubai,16.127336502075195°C,41.46%,56.93%
2023-03-17T08:10:00+04:00 Dubai,15.978504180908203°C,41.46%,57.08%
2023-03-17T08:15:00+04:00 Dubai,15.978504180908203°C,41.46%,57.04%
2023-03-17T08:20:00+04:00 Dubai,15.978504180908203°C,41.46%,58.09%
2023-03-17T08:25:00+04:00 Dubai,15.978504180908203°C,41.46%,58.06%
2023-03-17T08:30:00+04:00 Dubai,15.978504180908203°C,41.46%,58.94%
2023-03-17T08:35:00+04:00 Dubai,16.12749481201172°C,41.46%,59.71%
2023-03-17T08:40:00+04:00 Dubai,16.12749481201172°C,41.46%,60.15%
2023-03-17T08:45:00+04:00 Dubai,16.2762508392334°C,41.46%,61.44%
2023-03-17T08:50:00+04:00 Dubai,16.2762508392334°C,41.46%,62.09%
2023-03-17T08:55:00+04:00 Dubai,16.427345275878906°C,41.46%,62.97%
2023-03-17T09:00:00+04:00 Dubai,16.577056884765625°C,41.46%,63.44%
2023-03-17T09:05:00+04:00 Dubai,16.577056884765625°C,42.59%,64.11%
2023-03-17T09:10:00+04:00 Dubai,16.727724075317383°C,43.65%,65.19%
2023-03-17T09:15:00+04:00 Dubai,16.727724075317383°C,46.65%,66.06%
2023-03-17T09:20:00+04:00 Dubai,16.727724075317383°C,45.55%,66.80%
2023-03-17T09:25:00+04:00 Dubai,16.727724075317383°C,46.58%,67.68%
2023-03-17T09:30:00+04:00 Dubai,16.727724075317383°C,48.87%,69.21%
2023-03-17T09:35:00+04:00 Dubai,16.727724075317383°C,49.89%,70.77%
2023-03-17T09:40:00+04:00 Dubai,16.727724075317383°C,49.89%,71.25%
2023-03-17T09:45:00+04:00 Dubai,16.727724075317383°C,52.00%,71.58%
2023-03-17T09:50:00+04:00 Dubai,16.727724075317383°C,53.13%,72.60%
2023-03-17T09:55:00+04:00 Dubai,16.727724075317383°C,53.13%,72.11%
2023-03-17T10:00:00+04:00 Dubai,16.727724075317383°C,54.34%,72.62%
2023-03-17T10:05:00+04:00 Dubai,16.727724075317383°C,55.50%,73.00%
2023-03-17T10:10:00+04:00 Dubai,16.727724075317383°C,56.64%,72.92%
2023-03-17T10:15:00+04:00 Dubai,16.727724075317383°C,56.64%,73.38%
2023-03-17T10:20:00+04:00 Dubai,16.727724075317383°C,56.64%,72.74%
2023-03-17T10:25:00+04:00 Dubai,16.727724075317383°C,56.64%,72.75%
2023-03-17T10:30:00+04:00 Dubai,16.727724075317383°C,57.66%,72.62%
2023-03-17T10:35:00+04:00 Dubai,16.727724075317383°C,57.66%,72.76%
2023-03-17T10:40:00+04:00 Dubai,16.727724075317383°C,58.71%,72.92%
2023-03-17T10:45:00+04:00 Dubai,16.727724075317383°C,58.71%,72.47%
2023-03-17T10:50:00+04:00 Dubai,16.727724075317383°C,59.85%,72.48%
2023-03-17T10:55:00+04:00 Dubai,16.574331283569336°C,59.85%,72.27%
2023-03-17T11:00:00+04:00 Dubai,16.574331283569336°C,59.85%,71.99%
2023-03-17T11:05:00+04:00 Dubai,16.72787094116211°C,61.23%,71.55%
2023-03-17T11:10:00+04:00 Dubai,16.878026962280273°C,64.45%,71.55%
2023-03-17T11:15:00+04:00 Dubai,16.878026962280273°C,66.73%,71.47%
2023-03-17T11:20:00+04:00 Dubai,16.878026962280273°C,70.61%,71.21%
2023-03-17T11:25:00+04:00 Dubai,16.878026962280273°C,72.69%,71.20%
2023-03-17T11:30:00+04:00 Dubai,16.878026962280273°C,75.72%,70.66%
2023-03-17T11:35:00+04:00 Dubai,16.878026962280273°C,77.74%,70.11%
2023-03-17T11:40:00+04:00 Dubai,16.878026962280273°C,79.06%,69.76%
2023-03-17T11:45:00+04:00 Dubai,16.878026962280273°C,81.61%,68.96%
2023-03-17T11:50:00+04:00 Dubai,16.878026962280273°C,82.74%,68.46%
2023-03-17T11:55:00+04:00 Dubai,16.878026962280273°C,83.86%,67.85%
2023-03-17T12:00:00+04:00 Dubai,16.878026962280273°C,86.21%,67.17%
2023-03-17T12:05:00+04:00 Dubai,16.878026962280273°C,86.21%,66.59%
2023-03-17T12:10:00+04:00 Dubai,16.726781845092773°C,87.43%,65.82%
2023-03-17T12:15:00+04:00 Dubai,16.726781845092773°C,88.60%,65.31%
2023-03-17T12:20:00+04:00 Dubai,16.726781845092773°C,88.60%,64.89%
2023-03-17T12:25:00+04:00 Dubai,16.726781845092773°C,89.71%,64.12%
2023-03-17T12:30:00+04:00 Dubai,16.726781845092773°C,89.71%,63.78%
2023-03-17T12:35:00+04:00 Dubai,16.726781845092773°C,90.71%,63.64%
2023-03-17T12:40:00+04:00 Dubai,16.726781845092773°C,91.79%,63.49%
2023-03-17T12:45:00+04:00 Dubai,16.726781845092773°C,91.79%,63.25%
2023-03-17T12:50:00+04:00 Dubai,16.726781845092773°C,92.83%,63.05%
2023-03-17T12:55:00+04:00 Dubai,16.726781845092773°C,92.83%,62.95%
2023-03-17T13:00:00+04:00 Dubai,16.726781845092773°C,92.83%,63.03%
2023-03-17T13:05:00+04:00 Dubai,16.726781845092773°C,93.89%,62.72%
2023-03-17T13:10:00+04:00 Dubai,16.726781845092773°C,93.89%,62.63%
2023-03-17T13:15:00+04:00 Dubai,16.577863693237305°C,93.89%,62.61%
2023-03-17T13:20:00+04:00 Dubai,16.577863693237305°C,94.89%,62.30%
2023-03-17T13:25:00+04:00 Dubai,16.577863693237305°C,94.89%,61.73%
2023-03-17T13:30:00+04:00 Dubai,16.577863693237305°C,94.89%,61.68%
2023-03-17T13:35:00+04:00 Dubai,16.577863693237305°C,94.89%,61.46%
2023-03-17T13:40:00+04:00 Dubai,16.577863693237305°C,94.89%,61.26%
2023-03-17T13:45:00+04:00 Dubai,16.577863693237305°C,94.89%,61.14%
2023-03-17T13:50:00+04:00 Dubai,16.577863693237305°C,94.89%,60.38%
2023-03-17T13:55:00+04:00 Dubai,16.577863693237305°C,94.89%,60.69%
2023-03-17T14:00:00+04:00 Dubai,16.577863693237305°C,94.89%,60.72%
2023-03-17T14:05:00+04:00 Dubai,16.577863693237305°C,94.89%,60.47%
2023-03-17T14:10:00+04:00 Dubai,16.4278564453125°C,94.89%,60.43%
2023-03-17T14:15:00+04:00 Dubai,16.4278564453125°C,94.89%,60.49%
2023-03-17T14:20:00+04:00 Dubai,16.4278564453125°C,94.89%,60.72%
2023-03-17T14:25:00+04:00 Dubai,16.4278564453125°C,94.89%,60.16%
2023-03-17T14:30:00+04:00 Dubai,16.4278564453125°C,94.89%,60.53%
2023-03-17T14:35:00+04:00 Dubai,16.4278564453125°C,94.89%,60.65%
2023-03-17T14:40:00+04:00 Dubai,16.4278564453125°C,94.89%,60.46%
2023-03-17T14:45:00+04:00 Dubai,16.4278564453125°C,94.89%,60.51%
2023-03-17T14:50:00+04:00 Dubai,16.4278564453125°C,94.89%,60.73%
2023-03-17T14:55:00+04:00 Dubai,16.4278564453125°C,94.89%,60.36%
2023-03-17T15:00:00+04:00 Dubai,16.4278564453125°C,94.89%,60.35%
2023-03-17T15:05:00+04:00 Dubai,16.4278564453125°C,94.89%,60.10%
2023-03-17T15:10:00+04:00 Dubai,16.4278564453125°C,94.89%,59.77%
2023-03-17T15:15:00+04:00 Dubai,16.278270721435547°C,94.89%,59.55%
2023-03-17T15:20:00+04:00 Dubai,16.278270721435547°C,94.89%,59.89%
2023-03-17T15:25:00+04:00 Dubai,16.278270721435547°C,94.89%,59.80%
2023-03-17T15:30:00+04:00 Dubai,16.278270721435547°C,94.89%,59.89%
2023-03-17T15:35:00+04:00 Dubai,16.278270721435547°C,94.89%,60.49%
2023-03-17T15:40:00+04:00 Dubai,16.278270721435547°C,94.89%,60.50%
2023-03-17T15:45:00+04:00 Dubai,16.278270721435547°C,94.89%,61.19%
2023-03-17T15:50:00+04:00 Dubai,16.278270721435547°C,94.89%,61.48%
2023-03-17T15:55:00+04:00 Dubai,16.278270721435547°C,94.89%,61.70%
2023-03-17T16:00:00+04:00 Dubai,16.278270721435547°C,94.89%,62.55%
2023-03-17T16:05:00+04:00 Dubai,16.278270721435547°C,94.89%,62.57%
2023-03-17T16:10:00+04:00 Dubai,16.278270721435547°C,94.89%,63.03%
2023-03-17T16:15:00+04:00 Dubai,16.278270721435547°C,94.89%,63.44%
2023-03-17T16:20:00+04:00 Dubai,16.278270721435547°C,94.89%,63.51%
2023-03-17T16:25:00+04:00 Dubai,16.278270721435547°C,94.89%,64.37%
2023-03-17T16:30:00+04:00 Dubai,16.278270721435547°C,94.89%,64.37%
2023-03-17T16:35:00+04:00 Dubai,16.278270721435547°C,94.89%,64.85%
2023-03-17T16:40:00+04:00 Dubai,16.278270721435547°C,94.89%,65.06%
2023-03-17T16:45:00+04:00 Dubai,16.278270721435547°C,94.89%,65.29%
2023-03-17T16:50:00+04:00 Dubai,16.278270721435547°C,94.89%,65.32%
2023-03-17T16:55:00+04:00 Dubai,16.278270721435547°C,94.89%,64.83%
2023-03-17T17:00:00+04:00 Dubai,16.128816604614258°C,94.89%,65.29%
2023-03-17T17:05:00+04:00 Dubai,16.128816604614258°C,94.89%,65.37%
2023-03-17T17:10:00+04:00 Dubai,16.128816604614258°C,94.89%,65.19%
2023-03-17T17:15:00+04:00 Dubai,16.128816604614258°C,94.89%,64.82%
2023-03-17T17:20:00+04:00 Dubai,15.980084419250488°C,94.89%,64.63%
2023-03-17T17:25:00+04:00 Dubai,15.980084419250488°C,94.89%,64.30%
2023-03-17T17:30:00+04:00 Dubai,15.980084419250488°C,94.89%,63.46%
2023-03-17T17:35:00+04:00 Dubai,15.829486846923828°C,94.89%,63.05%
2023-03-17T17:40:00+04:00 Dubai,15.829486846923828°C,94.89%,62.73%
2023-03-17T17:45:00+04:00 Dubai,15.829486846923828°C,94.89%,62.19%
2023-03-17T17:50:00+04:00 Dubai,15.680819511413574°C,94.89%,62.03%
2023-03-17T17:55:00+04:00 Dubai,15.680819511413574°C,94.89%,61.92%
2023-03-17T18:00:00+04:00 Dubai,15.680819511413574°C,94.89%,61.61%
2023-03-17T18:05:00+04:00 Dubai,15.680819511413574°C,94.89%,61.06%
2023-03-17T18:10:00+04:00 Dubai,15.53199577331543°C,94.89%,60.68%
2023-03-17T18:15:00+04:00 Dubai,15.53199577331543°C,94.89%,60.25%
2023-03-17T18:20:00+04:00 Dubai,15.383265495300293°C,94.89%,59.87%
2023-03-17T18:25:00+04:00 Dubai,15.383265495300293°C,92.36%,59.41%
2023-03-17T18:30:00+04:00 Dubai,15.383265495300293°C,91.15%,59.13%
2023-03-17T18:35:00+04:00 Dubai,15.233953475952148°C,88.64%,58.96%
2023-03-17T18:40:00+04:00 Dubai,14.77295970916748°C,82.72%,58.55%
2023-03-17T18:45:00+04:00 Dubai,14.625805854797363°C,78.14%,57.97%
2023-03-17T18:50:00+04:00 Dubai,14.321588516235352°C,68.37%,57.48%
2023-03-17T18:55:00+04:00 Dubai,14.021830558776855°C,58.43%,57.08%
2023-03-17T19:00:00+04:00 Dubai,13.873323440551758°C,49.26%,56.96%
2023-03-17T19:05:00+04:00 Dubai,13.71970272064209°C,39.87%,57.87%
2023-03-17T19:10:00+04:00 Dubai,14.024091720581055°C,34.18%,58.07%
2023-03-17T19:15:00+04:00 Dubai,14.64636516571045°C,35.26%,58.02%
2023-03-17T19:20:00+04:00 Dubai,14.797211647033691°C,34.07%,58.36%
2023-03-17T19:25:00+04:00 Dubai,14.797211647033691°C,31.48%,58.02%
2023-03-17T19:30:00+04:00 Dubai,14.946198463439941°C,29.23%,58.37%
2023-03-17T19:35:00+04:00 Dubai,15.3934907913208°C,32.76%,58.03%
2023-03-17T19:40:00+04:00 Dubai,15.542313575744629°C,32.76%,58.16%
2023-03-17T19:45:00+04:00 Dubai,15.691001892089844°C,32.76%,58.01%
2023-03-17T19:50:00+04:00 Dubai,15.691001892089844°C,32.76%,58.00%
2023-03-17T19:55:00+04:00 Dubai,15.841280937194824°C,32.76%,58.01%
2023-03-17T20:00:00+04:00 Dubai,15.841280937194824°C,32.76%,57.91%
2023-03-17T20:05:00+04:00 Dubai,15.841280937194824°C,32.76%,57.86%
2023-03-17T20:10:00+04:00 Dubai,15.841280937194824°C,32.76%,58.04%
2023-03-17T20:15:00+04:00 Dubai,15.841280937194824°C,32.76%,58.05%
2023-03-17T20:20:00+04:00 Dubai,15.841280937194824°C,32.76%,58.12%
2023-03-17T20:25:00+04:00 Dubai,15.989965438842773°C,32.76%,58.03%
2023-03-17T20:30:00+04:00 Dubai,15.989965438842773°C,32.76%,58.06%
2023-03-17T20:35:00+04:00 Dubai,15.989965438842773°C,32.76%,58.04%
2023-03-17T20:40:00+04:00 Dubai,15.989965438842773°C,32.76%,58.04%
2023-03-17T20:45:00+04:00 Dubai,15.989965438842773°C,32.76%,58.03%
2023-03-17T20:50:00+04:00 Dubai,15.989965438842773°C,32.76%,58.04%
2023-03-17T20:55:00+04:00 Dubai,15.989965438842773°C,32.76%,58.03%
2023-03-17T21:00:00+04:00 Dubai,15.989965438842773°C,32.76%,58.04%
2023-03-17T21:05:00+04:00 Dubai,15.989965438842773°C,32.76%,58.04%
2023-03-17T21:10:00+04:00 Dubai,15.989965438842773°C,32.76%,58.04%
2023-03-17T21:15:00+04:00 Dubai,15.989965438842773°C,32.76%,57.98%
2023-03-17T21:20:00+04:00 Dubai,15.989965438842773°C,32.76%,58.05%
2023-03-17T21:25:00+04:00 Dubai,15.989965438842773°C,32.76%,58.04%
2023-03-17T21:30:00+04:00 Dubai,15.989965438842773°C,32.76%,58.04%
2023-03-17T21:35:00+04:00 Dubai,15.989965438842773°C,32.76%,58.04%
2023-03-17T21:40:00+04:00 Dubai,15.989965438842773°C,32.76%,58.03%
2023-03-17T21:45:00+04:00 Dubai,15.989965438842773°C,32.76%,58.04%
2023-03-17T21:50:00+04:00 Dubai,15.989965438842773°C,32.76%,58.04%
2023-03-17T21:55:00+04:00 Dubai,15.989965438842773°C,32.76%,58.04%
2023-03-17T22:00:00+04:00 Dubai,15.989965438842773°C,32.76%,58.04%
2023-03-17T22:05:00+04:00 Dubai,15.989965438842773°C,32.76%,58.03%
2023-03-17T22:10:00+04:00 Dubai,15.989965438842773°C,32.76%,58.03%
2023-03-17T22:15:00+04:00 Dubai,15.989965438842773°C,32.76%,58.04%
2023-03-17T22:20:00+04:00 Dubai,15.989965438842773°C,32.76%,57.79%
2023-03-17T22:25:00+04:00 Dubai,15.989965438842773°C,32.76%,57.78%
2023-03-17T22:30:00+04:00 Dubai,15.989965438842773°C,32.76%,58.05%
2023-03-17T22:35:00+04:00 Dubai,15.989965438842773°C,32.76%,58.05%
2023-03-17T22:40:00+04:00 Dubai,15.989965438842773°C,32.76%,57.79%
2023-03-17T22:45:00+04:00 Dubai,15.989965438842773°C,32.76%,57.83%
2023-03-17T22:50:00+04:00 Dubai,15.989965438842773°C,32.76%,58.04%
2023-03-17T22:55:00+04:00 Dubai,15.989965438842773°C,32.76%,57.89%
2023-03-17T23:00:00+04:00 Dubai,15.989965438842773°C,32.76%,58.04%
2023-03-17T23:05:00+04:00 Dubai,15.989965438842773°C,32.76%,57.76%
2023-03-17T23:10:00+04:00 Dubai,15.989965438842773°C,32.76%,57.59%
2023-03-17T23:15:00+04:00 Dubai,15.989965438842773°C,32.76%,57.68%
2023-03-17T23:20:00+04:00 Dubai,15.989965438842773°C,32.76%,57.74%
2023-03-17T23:25:00+04:00 Dubai,15.989965438842773°C,32.76%,57.64%
2023-03-17T23:30:00+04:00 Dubai,15.989965438842773°C,32.76%,57.59%
2023-03-17T23:35:00+04:00 Dubai,15.989965438842773°C,32.76%,57.60%
2023-03-17T23:40:00+04:00 Dubai,15.989965438842773°C,32.76%,57.59%
2023-03-17T23:45:00+04:00 Dubai,15.989965438842773°C,32.76%,57.60%
2023-03-17T23:50:00+04:00 Dubai,15.989965438842773°C,32.76%,57.59%
2023-03-17T23:55:00+04:00 Dubai,15.989965438842773°C,32.76%,57.60%
2023-03-18T00:00:00+04:00 Dubai,17.617298126220703°C,1.19%,57.64%
2023-03-18T00:05:00+04:00 Dubai,18.87458610534668°C,7.97%,58.06%
2023-03-18T00:10:00+04:00 Dubai,16.67266845703125°C,25.98%,57.87%
2023-03-18T00:15:00+04:00 Dubai,16.67266845703125°C,24.77%,57.60%
2023-03-18T00:20:00+04:00 Dubai,16.67266845703125°C,24.77%,57.59%
2023-03-18T00:25:00+04:00 Dubai,16.523956298828125°C,24.77%,57.59%
2023-03-18T00:30:00+04:00 Dubai,16.523956298828125°C,24.77%,57.59%
2023-03-18T00:35:00+04:00 Dubai,16.523956298828125°C,24.77%,57.59%
2023-03-18T00:40:00+04:00 Dubai,16.523956298828125°C,24.77%,57.59%
2023-03-18T00:45:00+04:00 Dubai,16.523956298828125°C,24.77%,57.59%
2023-03-18T00:50:00+04:00 Dubai,16.523956298828125°C,24.77%,57.60%
2023-03-18T00:55:00+04:00 Dubai,16.523956298828125°C,24.77%,57.59%
2023-03-18T01:00:00+04:00 Dubai,16.523956298828125°C,24.77%,57.59%
2023-03-18T01:05:00+04:00 Dubai,16.523956298828125°C,24.77%,57.59%
2023-03-18T01:10:00+04:00 Dubai,16.523956298828125°C,24.77%,57.59%
